#Classification	SRR5091487_bracken_C.kreport
k__Bacteria	5550033
k__Bacteria|p__Bacteroidetes	4826976
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4826911
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	48
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	17
k__Bacteria|p__Firmicutes	682277
k__Bacteria|p__Firmicutes|c__Clostridia	640100
k__Bacteria|p__Firmicutes|c__Negativicutes	32847
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5976
k__Bacteria|p__Firmicutes|c__Bacilli	3350
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Actinobacteria	12105
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9464
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2641
k__Bacteria|p__Proteobacteria	28572
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	26237
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	849
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	34
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1100
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	350
k__Bacteria|p__Verrucomicrobia	40
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	40
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	1
k__Bacteria|p__Fusobacteria	29
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	29
k__Bacteria|p__Spirochaetes	26
k__Bacteria|p__Spirochaetes|c__Spirochaetia	26
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	65
k__Eukaryota|k__Viridiplantae	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	59
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Viruses	4078
k__Viruses|k__Heunggongvirae	4078
k__Viruses|k__Heunggongvirae|p__Uroviricota	4078
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4078
