#Classification	SRR5091487_bracken_P.kreport
k__Bacteria	5550033
k__Bacteria|p__Bacteroidetes	4826976
k__Bacteria|p__Firmicutes	682277
k__Bacteria|p__Actinobacteria	12105
k__Bacteria|p__Proteobacteria	28572
k__Bacteria|p__Verrucomicrobia	40
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Spirochaetes	26
k__Bacteria|p__Fusobacteria	21
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	66
k__Eukaryota|k__Viridiplantae	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta	59
k__Eukaryota|k__Fungi	7
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Viruses	4078
k__Viruses|k__Heunggongvirae	4078
k__Viruses|k__Heunggongvirae|p__Uroviricota	4078
