#Classification	SRR5091487_bracken_O.kreport
k__Bacteria	5550033
k__Bacteria|p__Bacteroidetes	4826976
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4826911
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4826911
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	48
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	48
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	17
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	17
k__Bacteria|p__Firmicutes	682277
k__Bacteria|p__Firmicutes|c__Clostridia	640100
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	640100
k__Bacteria|p__Firmicutes|c__Negativicutes	32847
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	32138
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	535
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	173
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5976
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	5976
k__Bacteria|p__Firmicutes|c__Bacilli	3350
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3331
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	19
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1
k__Bacteria|p__Actinobacteria	12105
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9464
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6215
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3248
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2641
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2425
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	156
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	10
k__Bacteria|p__Proteobacteria	28572
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	26237
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	25761
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	280
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	142
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1100
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1077
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	23
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	849
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	849
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	34
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	34
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	350
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	79
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	261
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Verrucomicrobia	40
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	40
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	40
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	1
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	1
k__Bacteria|p__Fusobacteria	29
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	29
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	29
k__Bacteria|p__Spirochaetes	26
k__Bacteria|p__Spirochaetes|c__Spirochaetia	26
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	20
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	6
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	2
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Eukaryota	62
k__Eukaryota|k__Viridiplantae	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Fungi	4
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	4
k__Viruses	4078
k__Viruses|k__Heunggongvirae	4078
k__Viruses|k__Heunggongvirae|p__Uroviricota	4078
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4078
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	4078
