#Classification	S-11-POLPIL-B_bracken_O.kreport
k__Bacteria	793243
k__Bacteria|p__Proteobacteria	552866
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	353691
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	197156
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	115862
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	34816
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4945
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	795
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	61
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	146247
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	145832
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	92
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	42
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	279
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	50653
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	19753
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	14092
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	15694
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	139
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	276
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	70
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	63
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	533
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1984
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1730
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	47
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	45
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	151
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	243
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	243
k__Bacteria|p__Proteobacteria|c__Oligoflexia	42
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	29
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	3
