#Classification	S-11-POLPIL-B_bracken_P.kreport
k__Bacteria	793574
k__Bacteria|p__Proteobacteria	552867
k__Bacteria|p__Actinobacteria	160174
k__Bacteria|p__Cyanobacteria	27079
k__Bacteria|p__Chloroflexi	126
k__Bacteria|p__Firmicutes	2014
k__Bacteria|p__Armatimonadetes	44
k__Bacteria|p__Deinococcus-Thermus	32
k__Bacteria|p__Tenericutes	61
k__Bacteria|p__Acidobacteria	32052
k__Bacteria|p__Bacteroidetes	10954
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	73
k__Bacteria|p__Planctomycetes	7343
k__Bacteria|p__Verrucomicrobia	696
k__Bacteria|p__Chlamydiae	25
k__Bacteria|p__Candidatus_Saccharibacteria	11
k__Bacteria|p__Thermotogae	7
k__Bacteria|p__Spirochaetes	9
k__Eukaryota	27965
k__Eukaryota|k__Viridiplantae	14123
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13889
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	233
k__Eukaryota|k__Fungi	7586
k__Eukaryota|k__Fungi|p__Ascomycota	6804
k__Eukaryota|k__Fungi|p__Basidiomycota	782
k__Eukaryota|k__Metazoa	6235
k__Eukaryota|k__Metazoa|p__Chordata	6235
k__Eukaryota|p__Cercozoa	11
k__Eukaryota|p__Bacillariophyta	5
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Euglenozoa	1
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
