#Classification	S-11-POLPIL-B_bracken_C.kreport
k__Bacteria	793246
k__Bacteria|p__Proteobacteria	552867
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	353692
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	146247
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	50653
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1984
k__Bacteria|p__Proteobacteria|c__Oligoflexia	42
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	243
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	4
k__Bacteria|p__Actinobacteria	186358
k__Bacteria|p__Actinobacteria|c__Actinomycetia	156581
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2116
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1360
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	63
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	40
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	26195
k__Bacteria|p__Firmicutes	2014
k__Bacteria|p__Firmicutes|c__Bacilli	1776
k__Bacteria|p__Firmicutes|c__Clostridia	202
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	35
k__Bacteria|p__Cyanobacteria	891
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	891
k__Bacteria|p__Chloroflexi	126
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	126
k__Bacteria|p__Tenericutes	61
k__Bacteria|p__Tenericutes|c__Mollicutes	61
k__Bacteria|p__Armatimonadetes	44
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	35
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	9
k__Bacteria|p__Deinococcus-Thermus	32
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	32
k__Bacteria|p__Acidobacteria	31729
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	31725
k__Bacteria|p__Acidobacteria|c__Blastocatellia	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Bacteroidetes	10953
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6829
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3654
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	223
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	232
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	73
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	73
k__Bacteria|p__Planctomycetes	7343
k__Bacteria|p__Planctomycetes|c__Planctomycetia	7290
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	52
k__Bacteria|p__Verrucomicrobia	696
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	331
k__Bacteria|p__Verrucomicrobia|c__Opitutae	199
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	165
k__Bacteria|p__Chlamydiae	35
k__Bacteria|p__Chlamydiae|c__Chlamydiia	35
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9
k__Bacteria|p__Thermotogae	7
k__Bacteria|p__Thermotogae|c__Thermotogae	7
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	27965
k__Eukaryota|k__Viridiplantae	14123
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13889
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	9760
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4129
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	233
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	223
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	10
k__Eukaryota|k__Fungi	7586
k__Eukaryota|k__Fungi|p__Ascomycota	6804
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1168
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3003
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1162
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1305
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	164
k__Eukaryota|k__Fungi|p__Basidiomycota	782
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	540
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	55
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	167
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	18
k__Eukaryota|k__Metazoa	6235
k__Eukaryota|k__Metazoa|p__Chordata	6235
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6235
k__Eukaryota|p__Cercozoa	11
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	11
k__Eukaryota|p__Bacillariophyta	5
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	4
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Euryarchaeota|c__Halobacteria	9
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
