#Classification	SRR20002370_bracken_C.kreport
k__Bacteria	1150132
k__Bacteria|p__Proteobacteria	992135
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	859597
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	118370
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12710
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1436
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	21
k__Bacteria|p__Firmicutes	61084
k__Bacteria|p__Firmicutes|c__Bacilli	29914
k__Bacteria|p__Firmicutes|c__Clostridia	30206
k__Bacteria|p__Firmicutes|c__Negativicutes	390
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	570
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Actinobacteria	40509
k__Bacteria|p__Actinobacteria|c__Actinomycetia	34820
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5688
k__Bacteria|p__Deinococcus-Thermus	21579
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	21579
k__Bacteria|p__Bacteroidetes	32672
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	32541
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	130
k__Bacteria|p__Verrucomicrobia	2146
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2146
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Eukaryota	2284
k__Eukaryota|k__Fungi	1452
k__Eukaryota|k__Fungi|p__Basidiomycota	1420
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	758
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	661
k__Eukaryota|k__Fungi|p__Ascomycota	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	31
k__Eukaryota|k__Metazoa	136
k__Eukaryota|k__Metazoa|p__Chordata	136
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	136
k__Eukaryota|k__Viridiplantae	696
k__Eukaryota|k__Viridiplantae|p__Streptophyta	696
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	696
k__Viruses	116
k__Viruses|k__Heunggongvirae	112
k__Viruses|k__Heunggongvirae|p__Uroviricota	112
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	112
k__Viruses|k__Bamfordvirae	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	4
