#Classification	SRR20002370_bracken_O.kreport
k__Bacteria	1150132
k__Bacteria|p__Proteobacteria	992135
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	859597
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	771541
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	12045
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	75575
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	342
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	57
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	118370
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	109764
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	6073
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1825
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	330
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	375
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12710
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	12536
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	144
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	29
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1436
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1436
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	21
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	17
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	4
k__Bacteria|p__Firmicutes	61084
k__Bacteria|p__Firmicutes|c__Clostridia	30206
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	30206
k__Bacteria|p__Firmicutes|c__Bacilli	29914
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	18879
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	11035
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	570
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	570
k__Bacteria|p__Firmicutes|c__Negativicutes	390
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	246
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	144
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2
k__Bacteria|p__Actinobacteria	40509
k__Bacteria|p__Actinobacteria|c__Actinomycetia	34820
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	19487
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	7146
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5589
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2555
