#Classification	S-3-POLCOM-G_bracken_P.kreport
k__Bacteria	518428
k__Bacteria|p__Proteobacteria	346604
k__Bacteria|p__Actinobacteria	107258
k__Bacteria|p__Cyanobacteria	1395
k__Bacteria|p__Firmicutes	38519
k__Bacteria|p__Deinococcus-Thermus	67
k__Bacteria|p__Chloroflexi	23
k__Bacteria|p__Armatimonadetes	22
k__Bacteria|p__Tenericutes	64
k__Bacteria|p__Acidobacteria	18165
k__Bacteria|p__Bacteroidetes	4089
k__Bacteria|p__Chlorobi	8
k__Bacteria|p__Rhodothermaeota	10
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Gemmatimonadetes	65
k__Bacteria|p__Planctomycetes	1555
k__Bacteria|p__Verrucomicrobia	273
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Kiritimatiellaeota	91
k__Bacteria|p__Spirochaetes	53
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Candidatus_Bipolaricaulota	2
k__Bacteria|p__Nitrospirae	7
k__Bacteria|p__Synergistetes	14
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Chrysiogenetes	33
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermotogae	65
k__Eukaryota	129457
k__Eukaryota|k__Viridiplantae	105817
k__Eukaryota|k__Viridiplantae|p__Streptophyta	105758
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	58
k__Eukaryota|k__Metazoa	21275
k__Eukaryota|k__Metazoa|p__Chordata	21275
k__Eukaryota|k__Fungi	2305
k__Eukaryota|k__Fungi|p__Ascomycota	2164
k__Eukaryota|k__Fungi|p__Basidiomycota	141
k__Eukaryota|p__Apicomplexa	21
k__Eukaryota|p__Bacillariophyta	16
k__Eukaryota|p__Cercozoa	9
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Rhodophyta	5
k__Eukaryota|p__Fornicata	1
k__Archaea	121
k__Archaea|p__Euryarchaeota	118
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	12
k__Viruses|k__Heunggongvirae	10
k__Viruses|k__Heunggongvirae|p__Uroviricota	10
k__Viruses|k__Orthornavirae	2
k__Viruses|k__Orthornavirae|p__Pisuviricota	1
k__Viruses|k__Orthornavirae|p__Negarnaviricota	1
