#Classification	S-3-POLCOM-G_bracken_O.kreport
k__Bacteria	518336
k__Bacteria|p__Proteobacteria	346602
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	189034
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	100893
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	48528
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	32776
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3182
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3516
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	68
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	23
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	87236
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	84842
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1329
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	586
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	479
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	69068
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	45002
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	13324
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	8144
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	565
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	442
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	97
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	88
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	589
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	56
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	100
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	349
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	117
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	67
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	48
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1172
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	778
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	227
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	102
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	15
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	39
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	49
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	47
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	26
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	24
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	8
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	8
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	3
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
