#Classification	S-26-POLPIL-G_bracken_P.kreport
k__Bacteria	179806
k__Bacteria|p__Proteobacteria	148788
k__Bacteria|p__Actinobacteria	20462
k__Bacteria|p__Cyanobacteria	3093
k__Bacteria|p__Firmicutes	2395
k__Bacteria|p__Armatimonadetes	4
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Acidobacteria	3753
k__Bacteria|p__Bacteroidetes	1182
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Planctomycetes	99
k__Bacteria|p__Chlamydiae	13
k__Bacteria|p__Verrucomicrobia	11
k__Eukaryota	38905
k__Eukaryota|k__Viridiplantae	36636
k__Eukaryota|k__Viridiplantae|p__Streptophyta	36634
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Metazoa	1953
k__Eukaryota|k__Metazoa|p__Chordata	1953
k__Eukaryota|k__Fungi	314
k__Eukaryota|k__Fungi|p__Ascomycota	285
k__Eukaryota|k__Fungi|p__Basidiomycota	29
k__Eukaryota|p__Euglenozoa	1
