#Classification	S-26-POLPIL-G_bracken_O.kreport
k__Bacteria	179744
k__Bacteria|p__Proteobacteria	148784
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	84503
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	60057
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	20950
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1955
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	79
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1450
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	50526
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	50524
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	13715
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	5747
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6359
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1536
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	67
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	38
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	38
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Actinobacteria	20461
k__Bacteria|p__Actinobacteria|c__Actinomycetia	20388
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	17675
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2321
