#Classification	S-26-POLPIL-G_bracken_C.kreport
k__Bacteria	179751
k__Bacteria|p__Proteobacteria	148787
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	84503
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	50526
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	13715
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	41
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	23555
k__Bacteria|p__Actinobacteria|c__Actinomycetia	20388
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3095
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	72
k__Bacteria|p__Firmicutes	2395
k__Bacteria|p__Firmicutes|c__Bacilli	2395
k__Bacteria|p__Armatimonadetes	4
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	4
k__Bacteria|p__Acidobacteria	3710
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3710
k__Bacteria|p__Bacteroidetes	1182
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1145
k__Bacteria|p__Bacteroidetes|c__Cytophagia	31
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Planctomycetes	99
k__Bacteria|p__Planctomycetes|c__Planctomycetia	98
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Chlamydiae	13
k__Bacteria|p__Chlamydiae|c__Chlamydiia	13
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Eukaryota	38905
k__Eukaryota|k__Viridiplantae	36636
k__Eukaryota|k__Viridiplantae|p__Streptophyta	36634
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	33651
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2982
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	2
k__Eukaryota|k__Metazoa	1953
k__Eukaryota|k__Metazoa|p__Chordata	1953
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1953
k__Eukaryota|k__Fungi	314
k__Eukaryota|k__Fungi|p__Ascomycota	285
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	72
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	159
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	31
k__Eukaryota|k__Fungi|p__Basidiomycota	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	6
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
