#Classification	SRR20002391_bracken_C.kreport
k__Bacteria	9426053
k__Bacteria|p__Proteobacteria	7034491
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6167636
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	622555
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	241663
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1932
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	469
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	148
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	66
k__Bacteria|p__Proteobacteria|c__Oligoflexia	19
k__Bacteria|p__Actinobacteria	1871001
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1864996
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5523
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	228
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	153
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	96
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	3
k__Bacteria|p__Firmicutes	477915
k__Bacteria|p__Firmicutes|c__Bacilli	453922
k__Bacteria|p__Firmicutes|c__Clostridia	21103
k__Bacteria|p__Firmicutes|c__Negativicutes	1220
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1056
k__Bacteria|p__Firmicutes|c__Tissierellia	613
k__Bacteria|p__Deinococcus-Thermus	3371
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3371
k__Bacteria|p__Armatimonadetes	20
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	20
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Bacteroidetes	37131
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	32622
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4267
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	102
k__Bacteria|p__Bacteroidetes|c__Cytophagia	98
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	40
k__Bacteria|p__Rhodothermaeota	1
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	1
k__Bacteria|p__Gemmatimonadetes	33
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	33
k__Bacteria|p__Verrucomicrobia	754
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	746
k__Bacteria|p__Verrucomicrobia|c__Opitutae	7
k__Bacteria|p__Chlamydiae	282
k__Bacteria|p__Chlamydiae|c__Chlamydiia	282
k__Bacteria|p__Planctomycetes	68
k__Bacteria|p__Planctomycetes|c__Planctomycetia	68
k__Bacteria|p__Fusobacteria	807
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	807
k__Bacteria|p__Spirochaetes	95
k__Bacteria|p__Spirochaetes|c__Spirochaetia	95
k__Bacteria|p__Nitrospirae	35
k__Bacteria|p__Nitrospirae|c__Nitrospira	35
k__Bacteria|p__Synergistetes	21
k__Bacteria|p__Synergistetes|c__Synergistia	21
k__Bacteria|p__Candidatus_Saccharibacteria	13
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	13
k__Bacteria|p__Acidobacteria	9
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	8
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	38533
k__Eukaryota|k__Fungi	22478
k__Eukaryota|k__Fungi|p__Basidiomycota	19922
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	19236
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	18
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	570
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	97
k__Eukaryota|k__Fungi|p__Ascomycota	2555
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1409
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	689
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	453
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Metazoa	2314
k__Eukaryota|k__Metazoa|p__Chordata	2314
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2314
k__Eukaryota|k__Viridiplantae	13403
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13403
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13403
k__Eukaryota|p__Apicomplexa	288
k__Eukaryota|p__Apicomplexa|c__Conoidasida	288
k__Eukaryota|p__Euglenozoa	48
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	48
k__Archaea	174
k__Archaea|p__Euryarchaeota	143
k__Archaea|p__Euryarchaeota|c__Halobacteria	142
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Thaumarchaeota	31
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	31
k__Viruses	1113
k__Viruses|k__Heunggongvirae	1105
k__Viruses|k__Heunggongvirae|p__Uroviricota	1105
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1105
k__Viruses|k__Bamfordvirae	8
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	8
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	8
