#Classification	SRR20002391_bracken_O.kreport
k__Bacteria	9426057
k__Bacteria|p__Proteobacteria	7034491
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6167636
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	5570354
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	526370
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	24865
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	17511
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	15316
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	8517
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1904
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1119
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	763
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	549
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	127
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	78
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	63
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	622555
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	619133
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2774
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	403
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	243
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	241663
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	97639
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	55528
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	45234
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	32897
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	10358
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	5
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1932
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1932
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	469
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	274
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	188
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	148
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	148
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	66
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	66
k__Bacteria|p__Proteobacteria|c__Oligoflexia	19
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	19
k__Bacteria|p__Actinobacteria	1871001
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1864996
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1713921
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	69938
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	63779
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	5947
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3170
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2987
