#Classification	SRR20002351_bracken_C.kreport
k__Bacteria	3408758
k__Bacteria|p__Proteobacteria	2273270
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1945164
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	284863
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	42173
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	590
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	471
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Actinobacteria	751189
k__Bacteria|p__Actinobacteria|c__Actinomycetia	750890
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	297
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Firmicutes	368710
k__Bacteria|p__Firmicutes|c__Bacilli	360753
k__Bacteria|p__Firmicutes|c__Negativicutes	4339
k__Bacteria|p__Firmicutes|c__Clostridia	2017
k__Bacteria|p__Firmicutes|c__Tissierellia	1595
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Deinococcus-Thermus	699
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	699
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Bacteroidetes	12636
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7584
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4936
k__Bacteria|p__Bacteroidetes|c__Cytophagia	81
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	34
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Fusobacteria	1738
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1738
k__Bacteria|p__Chlamydiae	127
k__Bacteria|p__Chlamydiae|c__Chlamydiia	127
k__Bacteria|p__Verrucomicrobia	72
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	72
k__Bacteria|p__Planctomycetes	24
k__Bacteria|p__Planctomycetes|c__Planctomycetia	24
k__Bacteria|p__Candidatus_Saccharibacteria	212
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	212
k__Bacteria|p__Nitrospirae	61
k__Bacteria|p__Nitrospirae|c__Nitrospira	61
k__Bacteria|p__Spirochaetes	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia	12
k__Eukaryota	66921
k__Eukaryota|k__Fungi	61546
k__Eukaryota|k__Fungi|p__Basidiomycota	61075
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	59509
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	27
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1538
k__Eukaryota|k__Fungi|p__Ascomycota	471
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	326
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	108
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	33
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Metazoa	3102
k__Eukaryota|k__Metazoa|p__Chordata	3102
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3102
k__Eukaryota|k__Viridiplantae	2265
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2265
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2265
k__Eukaryota|p__Apicomplexa	7
k__Eukaryota|p__Apicomplexa|c__Conoidasida	7
k__Archaea	5
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	2785
k__Viruses|k__Heunggongvirae	2780
k__Viruses|k__Heunggongvirae|p__Uroviricota	2780
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2780
k__Viruses|k__Shotokuvirae	5
k__Viruses|k__Shotokuvirae|p__Cossaviricota	5
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	5
