#Classification	SRR20002351_bracken_O.kreport
k__Bacteria	3408750
k__Bacteria|p__Proteobacteria	2273270
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1945164
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1723380
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	49683
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	107241
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	28886
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	12632
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	11381
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	4725
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4669
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1722
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	480
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	175
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	162
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	22
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	284863
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	199889
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	84775
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	188
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	42173
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	21263
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	14045
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3472
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2443
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	894
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	43
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	590
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	590
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	471
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	471
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	5
k__Bacteria|p__Actinobacteria	751189
k__Bacteria|p__Actinobacteria|c__Actinomycetia	750890
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	642350
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	50900
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	32066
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	23662
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1372
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	289
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	162
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	63
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	297
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	205
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	91
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2
k__Bacteria|p__Firmicutes	368710
k__Bacteria|p__Firmicutes|c__Bacilli	360753
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	169059
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	191693
k__Bacteria|p__Firmicutes|c__Negativicutes	4339
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4180
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	115
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	43
k__Bacteria|p__Firmicutes|c__Clostridia	2017
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2011
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	6
k__Bacteria|p__Firmicutes|c__Tissierellia	1595
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1595
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	6
k__Bacteria|p__Deinococcus-Thermus	594
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	594
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	482
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	112
k__Bacteria|p__Cyanobacteria	105
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	63
k__Bacteria|p__Cyanobacteria|o__Nostocales	40
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Bacteroidetes	12636
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7584
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	7584
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4936
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4936
k__Bacteria|p__Bacteroidetes|c__Cytophagia	81
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	81
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	34
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	34
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Fusobacteria	1738
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1738
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1738
k__Bacteria|p__Chlamydiae	127
k__Bacteria|p__Chlamydiae|c__Chlamydiia	127
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	127
k__Bacteria|p__Verrucomicrobia	72
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	72
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	72
k__Bacteria|p__Planctomycetes	16
k__Bacteria|p__Planctomycetes|c__Planctomycetia	16
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	6
k__Bacteria|p__Candidatus_Saccharibacteria	212
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	212
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	212
k__Bacteria|p__Nitrospirae	61
k__Bacteria|p__Nitrospirae|c__Nitrospira	61
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	61
k__Bacteria|p__Spirochaetes	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	12
k__Eukaryota	66919
k__Eukaryota|k__Fungi	61544
k__Eukaryota|k__Fungi|p__Basidiomycota	61075
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	59509
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	59509
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	27
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	27
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1538
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1538
k__Eukaryota|k__Fungi|p__Ascomycota	469
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	326
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	326
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	108
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	108
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	33
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	33
k__Eukaryota|k__Metazoa	3102
k__Eukaryota|k__Metazoa|p__Chordata	3102
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3102
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3102
k__Eukaryota|k__Viridiplantae	2265
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2265
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2265
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	291
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	286
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	254
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	114
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	85
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1064
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	2
k__Eukaryota|p__Apicomplexa	7
k__Eukaryota|p__Apicomplexa|c__Conoidasida	7
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	7
k__Archaea	5
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	4
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermoproteales	1
k__Viruses	2785
k__Viruses|k__Heunggongvirae	2780
k__Viruses|k__Heunggongvirae|p__Uroviricota	2780
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2780
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2780
k__Viruses|k__Shotokuvirae	5
k__Viruses|k__Shotokuvirae|p__Cossaviricota	5
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	5
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes|o__Zurhausenvirales	5
