#Classification	SRR20002351_bracken_P.kreport
k__Bacteria	3408762
k__Bacteria|p__Proteobacteria	2273271
k__Bacteria|p__Actinobacteria	751189
k__Bacteria|p__Firmicutes	368710
k__Bacteria|p__Deinococcus-Thermus	594
k__Bacteria|p__Cyanobacteria	105
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Bacteroidetes	12636
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Fusobacteria	1738
k__Bacteria|p__Chlamydiae	127
k__Bacteria|p__Verrucomicrobia	72
k__Bacteria|p__Planctomycetes	28
k__Bacteria|p__Candidatus_Saccharibacteria	212
k__Bacteria|p__Nitrospirae	61
k__Bacteria|p__Spirochaetes	12
k__Eukaryota	66921
k__Eukaryota|k__Fungi	61546
k__Eukaryota|k__Fungi|p__Basidiomycota	61075
k__Eukaryota|k__Fungi|p__Ascomycota	471
k__Eukaryota|k__Metazoa	3102
k__Eukaryota|k__Metazoa|p__Chordata	3102
k__Eukaryota|k__Viridiplantae	2265
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2265
k__Eukaryota|p__Apicomplexa	7
k__Archaea	5
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Crenarchaeota	1
k__Viruses	2785
k__Viruses|k__Heunggongvirae	2780
k__Viruses|k__Heunggongvirae|p__Uroviricota	2780
k__Viruses|k__Shotokuvirae	5
k__Viruses|k__Shotokuvirae|p__Cossaviricota	5
