#Classification	SRR5091557_bracken_C.kreport
k__Bacteria	5656075
k__Bacteria|p__Bacteroidetes	4106003
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4104667
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	916
k__Bacteria|p__Bacteroidetes|c__Cytophagia	215
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	135
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	68
k__Bacteria|p__Rhodothermaeota	17
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	17
k__Bacteria|p__Chlorobi	15
k__Bacteria|p__Chlorobi|c__Chlorobia	15
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	14
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	14
k__Bacteria|p__Firmicutes	1415148
k__Bacteria|p__Firmicutes|c__Clostridia	1254555
k__Bacteria|p__Firmicutes|c__Negativicutes	147184
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	8528
k__Bacteria|p__Firmicutes|c__Bacilli	4805
k__Bacteria|p__Firmicutes|c__Tissierellia	70
k__Bacteria|p__Firmicutes|c__Limnochordia	5
k__Bacteria|p__Actinobacteria	38148
k__Bacteria|p__Actinobacteria|c__Actinomycetia	24319
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	13797
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	31
k__Bacteria|p__Chloroflexi	22
k__Bacteria|p__Chloroflexi|c__Anaerolineae	10
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	6
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Deinococcus-Thermus	14
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	14
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	4
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Proteobacteria	91840
