#Classification	GQ43_bracken_C.kreport
k__Bacteria	29338032
k__Bacteria|p__Bacteroidetes	23167360
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	23167012
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	348
k__Bacteria|p__Firmicutes	5855599
k__Bacteria|p__Firmicutes|c__Clostridia	5566868
k__Bacteria|p__Firmicutes|c__Bacilli	113485
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	173558
k__Bacteria|p__Firmicutes|c__Negativicutes	764
k__Bacteria|p__Firmicutes|c__Tissierellia	922
k__Bacteria|p__Actinobacteria	173861
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	162651
k__Bacteria|p__Actinobacteria|c__Actinomycetia	11209
k__Bacteria|p__Proteobacteria	140310
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	136807
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2451
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	769
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	280
k__Bacteria|p__Spirochaetes	571
k__Bacteria|p__Spirochaetes|c__Spirochaetia	571
k__Bacteria|p__Verrucomicrobia	136
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	136
k__Bacteria|p__Fusobacteria	99
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	99
k__Bacteria|p__Candidatus_Saccharibacteria	93
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	93
k__Eukaryota	377
k__Eukaryota|k__Fungi	219
k__Eukaryota|k__Fungi|p__Ascomycota	205
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	203
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	14
k__Eukaryota|k__Viridiplantae	157
k__Eukaryota|k__Viridiplantae|p__Streptophyta	157
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	157
k__Viruses	2528
k__Viruses|k__Heunggongvirae	2528
k__Viruses|k__Heunggongvirae|p__Uroviricota	2528
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2528
