#Classification	GQ43_bracken_O.kreport
k__Bacteria	29338032
k__Bacteria|p__Bacteroidetes	23167360
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	23167012
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	23167012
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	348
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	348
k__Bacteria|p__Firmicutes	5855599
k__Bacteria|p__Firmicutes|c__Clostridia	5566868
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5566868
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	173558
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	173558
k__Bacteria|p__Firmicutes|c__Bacilli	113485
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	112249
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1235
k__Bacteria|p__Firmicutes|c__Tissierellia	922
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	922
k__Bacteria|p__Firmicutes|c__Negativicutes	764
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	760
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	4
k__Bacteria|p__Actinobacteria	173861
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	162651
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	162277
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	374
k__Bacteria|p__Actinobacteria|c__Actinomycetia	11209
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	9923
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	786
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	380
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	108
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	11
k__Bacteria|p__Proteobacteria	140310
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	136807
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	101010
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	33463
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	302
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1921
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	104
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2451
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2444
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	769
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	769
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	280
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	276
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	4
k__Bacteria|p__Spirochaetes	571
k__Bacteria|p__Spirochaetes|c__Spirochaetia	571
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	571
k__Bacteria|p__Verrucomicrobia	136
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	136
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	136
k__Bacteria|p__Fusobacteria	99
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	99
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	99
k__Bacteria|p__Candidatus_Saccharibacteria	93
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	93
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	93
k__Eukaryota	377
k__Eukaryota|k__Fungi	219
k__Eukaryota|k__Fungi|p__Ascomycota	205
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	203
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	203
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2
k__Eukaryota|k__Fungi|p__Basidiomycota	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	14
k__Eukaryota|k__Viridiplantae	157
k__Eukaryota|k__Viridiplantae|p__Streptophyta	157
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	157
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	36
k__Viruses	2528
k__Viruses|k__Heunggongvirae	2528
k__Viruses|k__Heunggongvirae|p__Uroviricota	2528
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2528
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2528
