#Classification	S-5-POLPIL-B_bracken_O.kreport
k__Bacteria	1760315
k__Bacteria|p__Proteobacteria	1212997
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	623418
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	407500
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	118782
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	53051
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	33972
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	8961
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	208
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	448
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	328
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	101
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	433827
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	422407
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	6739
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1953
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2726
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	144529
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	40382
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	44364
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	43510
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2059
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2525
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	3953
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	383
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	397
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2597
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	424
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	221
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2720
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	78
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	229
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	75
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	395
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	100
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	52
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10766
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	8879
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	843
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	485
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	112
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	35
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	277
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	106
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	25
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	172
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	172
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	123
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	123
k__Bacteria|p__Proteobacteria|c__Oligoflexia	99
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	85
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	5
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	58
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	58
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	2
k__Bacteria|p__Actinobacteria	388352
k__Bacteria|p__Actinobacteria|c__Actinomycetia	369321
