#Classification	S-5-POLPIL-B_bracken_C.kreport
k__Bacteria	1760324
k__Bacteria|p__Proteobacteria	1213003
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	623419
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	433827
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	144529
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10766
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	172
k__Bacteria|p__Proteobacteria|c__Oligoflexia	104
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	123
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	58
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Actinobacteria	395990
k__Bacteria|p__Actinobacteria|c__Actinomycetia	369321
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	12313
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4468
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1287
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	847
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	7752
k__Bacteria|p__Firmicutes	12619
k__Bacteria|p__Firmicutes|c__Bacilli	10412
k__Bacteria|p__Firmicutes|c__Clostridia	1849
k__Bacteria|p__Firmicutes|c__Negativicutes	108
k__Bacteria|p__Firmicutes|c__Limnochordia	21
k__Bacteria|p__Firmicutes|c__Tissierellia	217
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9
k__Bacteria|p__Chloroflexi	584
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	372
k__Bacteria|p__Chloroflexi|c__Chloroflexia	29
k__Bacteria|p__Chloroflexi|c__Anaerolineae	20
k__Bacteria|p__Chloroflexi|c__Tepidiformia	17
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	13
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	11
k__Bacteria|p__Chloroflexi|c__Caldilineae	42
