#Classification	SRR20002407_bracken_C.kreport
k__Bacteria	3100
k__Bacteria|p__Proteobacteria	2581
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1392
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1171
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	17
k__Bacteria|p__Firmicutes	282
k__Bacteria|p__Firmicutes|c__Bacilli	273
k__Bacteria|p__Firmicutes|c__Clostridia	5
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Actinobacteria	233
k__Bacteria|p__Actinobacteria|c__Actinomycetia	233
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	2
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Eukaryota	1599
k__Eukaryota|k__Metazoa	1581
k__Eukaryota|k__Metazoa|p__Chordata	1581
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1581
k__Eukaryota|k__Fungi	13
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Eukaryota|k__Viridiplantae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
