#Classification	SRR20002407_bracken_P.kreport
k__Bacteria	3100
k__Bacteria|p__Proteobacteria	2581
k__Bacteria|p__Actinobacteria	233
k__Bacteria|p__Firmicutes	282
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Bacteroidetes	2
k__Eukaryota	1599
k__Eukaryota|k__Metazoa	1581
k__Eukaryota|k__Metazoa|p__Chordata	1581
k__Eukaryota|k__Fungi	13
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Viridiplantae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4
k__Eukaryota|p__Apicomplexa	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
