#Classification	SRR5091458_bracken_O.kreport
k__Bacteria	14226767
k__Bacteria|p__Bacteroidetes	13140821
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13138330
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	13138324
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1784
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1784
k__Bacteria|p__Bacteroidetes|c__Cytophagia	247
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	247
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	219
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	219
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	29
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	29
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	210
k__Bacteria|p__Chlorobi	8
k__Bacteria|p__Chlorobi|c__Chlorobia	8
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	8
k__Bacteria|p__Gemmatimonadetes	115
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	115
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	115
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	3
k__Bacteria|p__Firmicutes	801272
k__Bacteria|p__Firmicutes|c__Clostridia	566561
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	566553
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	218762
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	207925
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	5931
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	4905
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11861
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	11861
k__Bacteria|p__Firmicutes|c__Bacilli	4050
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3548
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	501
k__Bacteria|p__Firmicutes|c__Tissierellia	29
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	29
k__Bacteria|p__Firmicutes|c__Limnochordia	6
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	6
k__Bacteria|p__Actinobacteria	145538
k__Bacteria|p__Actinobacteria|c__Actinomycetia	139885
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	139123
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	307
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	255
