#Classification	SRR5091458_bracken_C.kreport
k__Bacteria	14226756
k__Bacteria|p__Bacteroidetes	13140821
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13138330
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1784
k__Bacteria|p__Bacteroidetes|c__Cytophagia	247
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	219
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	240
k__Bacteria|p__Chlorobi	8
k__Bacteria|p__Chlorobi|c__Chlorobia	8
k__Bacteria|p__Gemmatimonadetes	115
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	115
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	3
k__Bacteria|p__Firmicutes	801272
k__Bacteria|p__Firmicutes|c__Clostridia	566561
k__Bacteria|p__Firmicutes|c__Negativicutes	218762
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11861
k__Bacteria|p__Firmicutes|c__Bacilli	4050
k__Bacteria|p__Firmicutes|c__Tissierellia	29
k__Bacteria|p__Firmicutes|c__Limnochordia	6
k__Bacteria|p__Actinobacteria	145565
k__Bacteria|p__Actinobacteria|c__Actinomycetia	139885
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5644
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	29
k__Bacteria|p__Tenericutes	21
k__Bacteria|p__Tenericutes|c__Mollicutes	21
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Proteobacteria	135522
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	120648
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8954
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3259
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1963
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	689
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Verrucomicrobia	2878
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2878
k__Bacteria|p__Planctomycetes	9
k__Bacteria|p__Planctomycetes|c__Planctomycetia	9
k__Bacteria|p__Fusobacteria	318
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	318
k__Bacteria|p__Synergistetes	143
k__Bacteria|p__Synergistetes|c__Synergistia	143
k__Bacteria|p__Spirochaetes	38
k__Bacteria|p__Spirochaetes|c__Spirochaetia	38
k__Bacteria|p__Acidobacteria	22
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	18
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	1748
k__Eukaryota|k__Fungi	918
k__Eukaryota|k__Fungi|p__Ascomycota	670
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	590
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	34
k__Eukaryota|k__Fungi|p__Basidiomycota	248
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	185
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	59
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	3
k__Eukaryota|k__Metazoa	226
k__Eukaryota|k__Metazoa|p__Chordata	226
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	226
k__Eukaryota|k__Viridiplantae	599
k__Eukaryota|k__Viridiplantae|p__Streptophyta	592
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	467
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	124
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	7
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	25
k__Archaea|p__Euryarchaeota	25
k__Archaea|p__Euryarchaeota|c__Halobacteria	13
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	7
k__Viruses	1251
k__Viruses|k__Heunggongvirae	1251
k__Viruses|k__Heunggongvirae|p__Uroviricota	1251
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1251
