#Classification	SRR5091458_bracken_P.kreport
k__Bacteria	14226772
k__Bacteria|p__Bacteroidetes	13140821
k__Bacteria|p__Chlorobi	8
k__Bacteria|p__Gemmatimonadetes	115
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Firmicutes	801272
k__Bacteria|p__Actinobacteria	145538
k__Bacteria|p__Cyanobacteria	38
k__Bacteria|p__Tenericutes	21
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Proteobacteria	135522
k__Bacteria|p__Verrucomicrobia	2878
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Fusobacteria	318
k__Bacteria|p__Synergistetes	143
k__Bacteria|p__Spirochaetes	38
k__Bacteria|p__Acidobacteria	22
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Thermotogae	1
k__Eukaryota	1748
k__Eukaryota|k__Fungi	918
k__Eukaryota|k__Fungi|p__Ascomycota	670
k__Eukaryota|k__Fungi|p__Basidiomycota	248
k__Eukaryota|k__Metazoa	226
k__Eukaryota|k__Metazoa|p__Chordata	226
k__Eukaryota|k__Viridiplantae	599
k__Eukaryota|k__Viridiplantae|p__Streptophyta	592
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	7
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Apicomplexa	1
k__Archaea	25
k__Archaea|p__Euryarchaeota	25
k__Viruses	1251
k__Viruses|k__Heunggongvirae	1251
k__Viruses|k__Heunggongvirae|p__Uroviricota	1251
