name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Gilliamella apicola	1196095	S	6888	3154	10042	0.19224
Gilliamella sp. wkB7	3120264	S	5891	3375	9266	0.17738
Gilliamella sp. ESL0443	2704655	S	19	10	29	0.00056
Gilliamella sp. B3022	2817969	S	17	17	34	0.00065
Gilliamella sp. ESL0441	2704654	S	1	0	1	0.00002
Gilliamella apis	1970738	S	4252	508	4760	0.09112
Frischella perrara	1267021	S	4848	1382	6230	0.11926
Orbus mooreae	3074107	S	6	0	6	0.00011
Leclercia sp. 29361	2714951	S	13	43	56	0.00107
Leclercia adecarboxylata	83655	S	2	21	23	0.00044
Klebsiella quasipneumoniae	1463165	S	18	126	144	0.00276
Citrobacter freundii	546	S	2	51	53	0.00101
Citrobacter braakii	57706	S	2	35	37	0.00071
Lelliottia sp. AC1	2067959	S	3	6	9	0.00017
Lelliottia sp. JS-SCA-14	3110110	S	2	0	2	0.00004
Lelliottia amnigena	61646	S	4	7	11	0.00021
Enterobacter asburiae	61645	S	2	17	19	0.00036
Enterobacter cancerogenus	69218	S	2	2	4	0.00008
Enterobacter hormaechei	158836	S	2	53	55	0.00105
Enterobacter kobei	208224	S	2	28	30	0.00057
Enterobacter sp. N18-03635	2500132	S	4	7	11	0.00021
Escherichia coli	562	S	6	366	372	0.00712
Serratia marcescens	615	S	6	36	42	0.00080
Serratia liquefaciens	614	S	2	2	4	0.00008
Rahnella bonaserana	2816248	S	3	2	5	0.00010
Providencia alcalifaciens	126385	S	2	7	9	0.00017
Morganella morganii	582	S	4	6	10	0.00019
Pantoea agglomerans	549	S	5	0	5	0.00010
Pantoea sp. JZ2	2654189	S	1	0	1	0.00002
Mixta intestinalis	1615494	S	4	1	5	0.00010
Erwinia tracheiphila	65700	S	1	0	1	0.00002
Pectobacterium carotovorum	554	S	2	1	3	0.00006
Pseudomonas sp. CIP-10	2892442	S	14	155	169	0.00324
Psychrobacter sp. CLB018	3240930	S	3	5	8	0.00015
Psychrobacter sp. van23A	3064892	S	2	9	11	0.00021
Stenotrophomonas maltophilia	40324	S	5	6	11	0.00021
Aeromonas caviae	648	S	2	13	15	0.00029
Vibrio coralliilyticus	190893	S	1	0	1	0.00002
Snodgrassella alvi	1196083	S	5396	1316	6712	0.12849
Snodgrassella communis	2946699	S	2	0	2	0.00004
Azospira oryzae	146939	S	2	4	6	0.00011
Azospira sp. I09	1765049	S	1	2	3	0.00006
Azonexus hydrophilus	418702	S	1	3	4	0.00008
Turicimonas muris	1796652	S	3	0	3	0.00006
Rugosibacter aromaticivorans	1565605	S	1	1	2	0.00004
Bartonella apihabitans	2750929	S	87	12	99	0.00190
Bartonella choladocola	2750995	S	4	1	5	0.00010
Commensalibacter melissae	2070537	S	86	3	89	0.00170
Novosphingobium sp. THN1	1016987	S	2	0	2	0.00004
Muribaculum gordoncarteri	2530390	S	7	0	7	0.00013
Duncaniella dubosii	2518971	S	6	0	6	0.00011
Paramuribaculum intestinale	2094151	S	7	0	7	0.00013
Phocaeicola vulgatus	821	S	2	0	2	0.00004
Sediminibacterium sp. TEGAF015	575378	S	1	2	3	0.00006
Akkermansia muciniphila	239935	S	8	0	8	0.00015
Arcobacter suis	1278212	S	1	2	3	0.00006
Aliarcobacter cryaerophilus	28198	S	2	0	2	0.00004
Lactobacillus apis	303541	S	4911	304	5215	0.09983
Lactobacillus helsingborgensis	1218494	S	1504	1733	3237	0.06197
Lactobacillus sp. IBH004	2879107	S	918	147	1065	0.02039
Lactobacillus sp. wkB8	1545702	S	27	64	91	0.00174
Lactobacillus kullabergensis	1218493	S	523	100	623	0.01193
Lactobacillus panisapium	2012495	S	34	2	36	0.00069
Lactobacillus amylovorus	1604	S	4	5	9	0.00017
Lactobacillus gasseri	1596	S	2	43	45	0.00086
Lactobacillus johnsonii	33959	S	2	2	4	0.00008
Lactobacillus kimbladii	1218506	S	2	5	7	0.00013
Bombilactobacillus mellifer	1218492	S	31	8	39	0.00075
Bombilactobacillus bombi	1303590	S	16	10	26	0.00050
Bombilactobacillus thymidiniphilus	2923363	S	1	4	5	0.00010
Limosilactobacillus vaginalis	1633	S	2	1	3	0.00006
Limosilactobacillus mucosae	97478	S	2	1	3	0.00006
Lactiplantibacillus plantarum	1590	S	3	94	97	0.00186
Streptococcus parauberis	1348	S	2	1	3	0.00006
Streptococcus parasanguinis	1318	S	2	0	2	0.00004
Blautia pseudococcoides	1796616	S	2	1	3	0.00006
[Clostridium] scindens	29347	S	1	6	7	0.00013
Faecalibaculum rodentium	1702221	S	2	0	2	0.00004
Bifidobacterium asteroides	1684	S	1955	76	2031	0.03888
Bifidobacterium coryneforme	1687	S	666	98	764	0.01463
Bifidobacterium actinocoloniiforme	638619	S	2	0	2	0.00004
Corynebacterium efficiens	152794	S	11	3	14	0.00027
Corynebacterium glutamicum	1718	S	2	13	15	0.00029
Dietzia kunjamensis	322509	S	2	5	7	0.00013
Curtobacterium flaccumfaciens	2035	S	5	4	9	0.00017
Streptomyces sp. T12	477697	S	2	1	3	0.00006
Spiroplasma citri	2133	S	4	26	30	0.00057
Spiroplasma poulsonii	2138	S	2	0	2	0.00004
Homo sapiens	9606	S	16	43	59	0.00113
Apis mellifera filamentous virus	1100043	S	278	0	278	0.00532
Badaztecvirus badaztec1	2843847	S	3	0	3	0.00006
