#Classification	SRR20002476_bracken_O.kreport
k__Bacteria	458782
k__Bacteria|p__Proteobacteria	353097
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	317441
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	268683
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	14020
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	32116
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	845
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	755
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	681
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	132
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	26993
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	26792
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	178
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	19
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7735
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2250
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2112
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1662
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	907
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	801
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	867
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	867
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	36
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	36
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	18
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	18
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	4
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Actinobacteria	48175
k__Bacteria|p__Actinobacteria|c__Actinomycetia	47649
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	24153
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	12429
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	8580
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1795
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	325
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	200
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	75
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	48
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	516
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	374
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	142
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	9
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	9
k__Bacteria|p__Firmicutes	32235
k__Bacteria|p__Firmicutes|c__Bacilli	28157
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	26719
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1438
k__Bacteria|p__Firmicutes|c__Clostridia	3766
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3766
k__Bacteria|p__Firmicutes|c__Negativicutes	261
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	173
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	74
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	13
k__Bacteria|p__Firmicutes|c__Tissierellia	31
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	31
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	20
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	20
k__Bacteria|p__Deinococcus-Thermus	15571
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	15571
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	15473
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	97
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	5
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Bacteroidetes	9567
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8620
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	8620
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	599
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	599
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	313
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	313
k__Bacteria|p__Bacteroidetes|c__Cytophagia	23
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	23
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	11
k__Bacteria|p__Verrucomicrobia	79
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	79
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	79
k__Bacteria|p__Chlamydiae	27
k__Bacteria|p__Chlamydiae|c__Chlamydiia	27
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	27
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
