#Classification	SRR20002476_bracken_C.kreport
k__Bacteria	458783
k__Bacteria|p__Proteobacteria	353097
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	317441
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	26993
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7735
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	867
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	36
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	18
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	48175
k__Bacteria|p__Actinobacteria|c__Actinomycetia	47649
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	516
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	9
k__Bacteria|p__Firmicutes	32235
k__Bacteria|p__Firmicutes|c__Bacilli	28157
k__Bacteria|p__Firmicutes|c__Clostridia	3766
k__Bacteria|p__Firmicutes|c__Negativicutes	261
k__Bacteria|p__Firmicutes|c__Tissierellia	31
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	20
k__Bacteria|p__Deinococcus-Thermus	15571
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	15571
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Chloroflexia	6
k__Bacteria|p__Bacteroidetes	9567
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8620
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	599
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	313
k__Bacteria|p__Bacteroidetes|c__Cytophagia	34
k__Bacteria|p__Verrucomicrobia	79
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	79
k__Bacteria|p__Chlamydiae	27
k__Bacteria|p__Chlamydiae|c__Chlamydiia	27
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Acidobacteria|c__Blastocatellia	3
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	8047
k__Eukaryota|k__Metazoa	4475
k__Eukaryota|k__Metazoa|p__Chordata	4475
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4475
k__Eukaryota|k__Fungi	1452
k__Eukaryota|k__Fungi|p__Basidiomycota	1293
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1291
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	158
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	146
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	11
k__Eukaryota|k__Viridiplantae	2099
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2099
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2099
k__Eukaryota|p__Apicomplexa	20
k__Eukaryota|p__Apicomplexa|c__Conoidasida	19
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	24
k__Archaea|p__Euryarchaeota	24
k__Archaea|p__Euryarchaeota|c__Halobacteria	24
k__Viruses	208
k__Viruses|k__Heunggongvirae	208
k__Viruses|k__Heunggongvirae|p__Uroviricota	208
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	208
