#Classification	SRR5091462_bracken_C.kreport
k__Bacteria	8788750
k__Bacteria|p__Bacteroidetes	6784376
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6783590
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	518
k__Bacteria|p__Bacteroidetes|c__Cytophagia	181
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	66
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	19
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Rhodothermaeota	28
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	28
k__Bacteria|p__Chlorobi	6
k__Bacteria|p__Chlorobi|c__Chlorobia	6
k__Bacteria|p__Gemmatimonadetes	13
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	13
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Firmicutes	1696030
k__Bacteria|p__Firmicutes|c__Clostridia	1382219
k__Bacteria|p__Firmicutes|c__Negativicutes	138317
k__Bacteria|p__Firmicutes|c__Bacilli	130691
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	44737
k__Bacteria|p__Firmicutes|c__Tissierellia	61
k__Bacteria|p__Firmicutes|c__Limnochordia	3
k__Bacteria|p__Actinobacteria	28535
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	17691
k__Bacteria|p__Actinobacteria|c__Actinomycetia	10809
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	28
k__Bacteria|p__Deinococcus-Thermus	16
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	16
k__Bacteria|p__Tenericutes	12
k__Bacteria|p__Tenericutes|c__Mollicutes	12
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Proteobacteria	247138
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	130151
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	89481
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	20623
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6008
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	871
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Verrucomicrobia	32268
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	32258
k__Bacteria|p__Verrucomicrobia|c__Opitutae	9
k__Bacteria|p__Planctomycetes	14
k__Bacteria|p__Planctomycetes|c__Planctomycetia	12
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Spirochaetes	107
k__Bacteria|p__Spirochaetes|c__Spirochaetia	107
k__Bacteria|p__Fusobacteria	81
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	81
k__Bacteria|p__Nitrospirae	50
k__Bacteria|p__Nitrospirae|c__Nitrospira	50
k__Bacteria|p__Candidatus_Saccharibacteria	28
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	28
k__Bacteria|p__Synergistetes	25
k__Bacteria|p__Synergistetes|c__Synergistia	25
k__Bacteria|p__Acidobacteria	9
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	8
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Eukaryota	1809
k__Eukaryota|k__Viridiplantae	1618
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1604
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1602
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	14
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	13
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1
k__Eukaryota|k__Metazoa	155
k__Eukaryota|k__Metazoa|p__Chordata	155
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	155
k__Eukaryota|k__Fungi	27
k__Eukaryota|k__Fungi|p__Ascomycota	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	5
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	28
k__Archaea|p__Euryarchaeota	27
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	12
k__Archaea|p__Euryarchaeota|c__Halobacteria	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	6
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	63466
k__Viruses|k__Heunggongvirae	63466
k__Viruses|k__Heunggongvirae|p__Uroviricota	63465
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	63465
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
