#Classification	S-7-POLCOM-B_bracken_P.kreport
k__Bacteria	1766483
k__Bacteria|p__Proteobacteria	1185394
k__Bacteria|p__Actinobacteria	429037
k__Bacteria|p__Cyanobacteria	2799
k__Bacteria|p__Firmicutes	10602
k__Bacteria|p__Deinococcus-Thermus	375
k__Bacteria|p__Chloroflexi	496
k__Bacteria|p__Armatimonadetes	106
k__Bacteria|p__Tenericutes	34
k__Bacteria|p__Acidobacteria	65350
k__Bacteria|p__Bacteroidetes	54943
k__Bacteria|p__Chlorobi	39
k__Bacteria|p__Rhodothermaeota	93
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Balneolaeota	2
k__Bacteria|p__Gemmatimonadetes	267
k__Bacteria|p__Fibrobacteres	10
k__Bacteria|p__Planctomycetes	12012
k__Bacteria|p__Verrucomicrobia	3490
k__Bacteria|p__Chlamydiae	84
k__Bacteria|p__Kiritimatiellaeota	480
k__Bacteria|p__Candidatus_Omnitrophica	2
k__Bacteria|p__Candidatus_Saccharibacteria	177
k__Bacteria|p__Candidatus_Absconditabacteria	7
k__Bacteria|p__Spirochaetes	215
k__Bacteria|p__Nitrospirae	138
k__Bacteria|p__Fusobacteria	75
k__Bacteria|p__Synergistetes	107
k__Bacteria|p__Calditrichaeota	4
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Chrysiogenetes	113
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Aquificae	1
k__Eukaryota	27015
k__Eukaryota|k__Metazoa	8254
k__Eukaryota|k__Metazoa|p__Chordata	8254
k__Eukaryota|k__Fungi	8202
k__Eukaryota|k__Fungi|p__Ascomycota	7228
k__Eukaryota|k__Fungi|p__Basidiomycota	974
k__Eukaryota|k__Viridiplantae	10450
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10150
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	300
k__Eukaryota|p__Apicomplexa	31
k__Eukaryota|p__Bacillariophyta	14
k__Eukaryota|p__Cercozoa	7
k__Eukaryota|p__Euglenozoa	34
k__Eukaryota|p__Evosea	19
k__Archaea	251
k__Archaea|p__Euryarchaeota	247
k__Archaea|p__Thaumarchaeota	3
k__Archaea|p__Crenarchaeota	1
k__Viruses	22
k__Viruses|k__Heunggongvirae	14
k__Viruses|k__Heunggongvirae|p__Uroviricota	14
k__Viruses|k__Bamfordvirae	7
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	7
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Duplornaviricota	1
