#Classification	S-8-POLCOM-G_bracken_P.kreport
k__Bacteria	1315022
k__Bacteria|p__Proteobacteria	960665
k__Bacteria|p__Actinobacteria	269411
k__Bacteria|p__Cyanobacteria	4195
k__Bacteria|p__Firmicutes	10904
k__Bacteria|p__Deinococcus-Thermus	205
k__Bacteria|p__Chloroflexi	149
k__Bacteria|p__Armatimonadetes	39
k__Bacteria|p__Tenericutes	34
k__Bacteria|p__Acidobacteria	45493
k__Bacteria|p__Bacteroidetes	18459
k__Bacteria|p__Chlorobi	18
k__Bacteria|p__Rhodothermaeota	42
k__Bacteria|p__Gemmatimonadetes	146
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Planctomycetes	3641
k__Bacteria|p__Verrucomicrobia	644
k__Bacteria|p__Chlamydiae	118
k__Bacteria|p__Candidatus_Omnitrophica	11
k__Bacteria|p__Kiritimatiellaeota	165
k__Bacteria|p__Candidatus_Saccharibacteria	73
k__Bacteria|p__Spirochaetes	242
k__Bacteria|p__Nitrospirae	160
k__Bacteria|p__Synergistetes	31
k__Bacteria|p__Deferribacteres	5
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Chrysiogenetes	96
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Coprothermobacterota	44
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Atribacterota	1
k__Eukaryota	106586
k__Eukaryota|k__Viridiplantae	78429
k__Eukaryota|k__Viridiplantae|p__Streptophyta	78110
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	319
k__Eukaryota|k__Metazoa	22223
k__Eukaryota|k__Metazoa|p__Chordata	22223
k__Eukaryota|k__Fungi	5795
k__Eukaryota|k__Fungi|p__Ascomycota	5234
k__Eukaryota|k__Fungi|p__Basidiomycota	561
k__Eukaryota|p__Apicomplexa	47
k__Eukaryota|p__Cercozoa	17
k__Eukaryota|p__Bacillariophyta	17
k__Eukaryota|p__Evosea	26
k__Eukaryota|p__Euglenozoa	7
k__Eukaryota|p__Rhodophyta	22
k__Eukaryota|p__Fornicata	1
k__Archaea	203
k__Archaea|p__Euryarchaeota	197
k__Archaea|p__Thaumarchaeota	5
k__Archaea|p__Crenarchaeota	1
k__Viruses	28
k__Viruses|k__Heunggongvirae	20
k__Viruses|k__Heunggongvirae|p__Uroviricota	20
k__Viruses|k__Bamfordvirae	7
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	7
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Pisuviricota	1
