#Classification	S-8-POLCOM-G_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	9149
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	402
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4291
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	4291
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1600
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1600
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	762
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	638
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	123
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	125
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	61
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	35
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	28
k__Bacteria|p__Firmicutes	10904
k__Bacteria|p__Firmicutes|c__Bacilli	9391
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	8388
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1002
k__Bacteria|p__Firmicutes|c__Clostridia	1152
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1138
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	11
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	179
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	22
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	157
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	128
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	128
k__Bacteria|p__Firmicutes|c__Tissierellia	46
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	46
k__Bacteria|p__Firmicutes|c__Limnochordia	6
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	6
k__Bacteria|p__Cyanobacteria	4190
k__Bacteria|p__Cyanobacteria|o__Nostocales	2398
k__Bacteria|p__Cyanobacteria|o__Synechococcales	189
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1479
k__Bacteria|p__Cyanobacteria|o__Chroococcales	65
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	32
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	12
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	12
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	6
k__Bacteria|p__Cyanobacteria|o__Thermostichales	3
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	1
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Deinococcus-Thermus	205
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	205
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	159
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	41
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	4
k__Bacteria|p__Chloroflexi	149
k__Bacteria|p__Chloroflexi|c__Anaerolineae	74
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	74
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	25
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	25
k__Bacteria|p__Chloroflexi|c__Chloroflexia	12
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	12
k__Bacteria|p__Chloroflexi|c__Tepidiformia	9
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	9
k__Bacteria|p__Chloroflexi|c__Caldilineae	9
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	9
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	9
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	7
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	8
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	8
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Armatimonadetes	38
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	22
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	22
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	16
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	16
k__Bacteria|p__Tenericutes	34
k__Bacteria|p__Tenericutes|c__Mollicutes	30
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	18
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	9
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	2
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	3
k__Bacteria|p__Acidobacteria	45255
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	45214
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	45153
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	61
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	38
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	38
k__Bacteria|p__Acidobacteria|c__Holophagae	2
k__Bacteria|p__Acidobacteria|c__Holophagae|o__Thermotomaculales	2
k__Bacteria|p__Bacteroidetes	18459
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	15332
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	15332
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1419
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1419
k__Bacteria|p__Bacteroidetes|c__Cytophagia	831
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	831
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	500
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	500
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	317
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	307
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	10
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	52
k__Bacteria|p__Bacteroidetes|c__Saprospiria	4
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	4
k__Bacteria|p__Rhodothermaeota	42
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	42
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	42
k__Bacteria|p__Chlorobi	18
k__Bacteria|p__Chlorobi|c__Chlorobia	18
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	18
k__Bacteria|p__Gemmatimonadetes	146
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	146
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	146
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	2
k__Bacteria|p__Planctomycetes	3641
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3445
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1845
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	702
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	766
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	130
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	196
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	119
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	77
k__Bacteria|p__Verrucomicrobia	644
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	331
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	331
k__Bacteria|p__Verrucomicrobia|c__Opitutae	310
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	260
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	50
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	2
k__Bacteria|p__Kiritimatiellaeota	191
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	163
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	163
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	27
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	27
k__Bacteria|p__Chlamydiae	129
k__Bacteria|p__Chlamydiae|c__Chlamydiia	129
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	79
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	50
k__Bacteria|p__Spirochaetes	237
k__Bacteria|p__Spirochaetes|c__Spirochaetia	237
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	100
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	137
k__Bacteria|p__Nitrospirae	160
k__Bacteria|p__Nitrospirae|c__Nitrospira	160
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	160
k__Bacteria|p__Chrysiogenetes	96
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	96
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	96
k__Bacteria|p__Candidatus_Saccharibacteria	48
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	48
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	48
k__Bacteria|p__Coprothermobacterota	44
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	44
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria|o__Coprothermobacterales	44
k__Bacteria|p__Synergistetes	31
k__Bacteria|p__Synergistetes|c__Synergistia	31
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	31
k__Bacteria|p__Deferribacteres	5
k__Bacteria|p__Deferribacteres|c__Deferribacteres	5
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	5
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	5
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	2
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	1
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	2
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	2
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	1
k__Eukaryota	106586
k__Eukaryota|k__Viridiplantae	78429
k__Eukaryota|k__Viridiplantae|p__Streptophyta	78110
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	44545
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	44545
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	33564
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	6637
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	3241
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	170
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3883
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	216
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	4386
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2126
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1926
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	968
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	353
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	5243
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1091
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	2022
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	706
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	160
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	319
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	282
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	282
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	36
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	36
k__Eukaryota|k__Metazoa	22223
k__Eukaryota|k__Metazoa|p__Chordata	22223
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	22223
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	22223
k__Eukaryota|k__Fungi	5795
k__Eukaryota|k__Fungi|p__Ascomycota	5234
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1914
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1066
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	300
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	472
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	75
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	836
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	836
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1218
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1218
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	927
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	927
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	311
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	311
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	25
k__Eukaryota|k__Fungi|p__Basidiomycota	561
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	421
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	331
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	90
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	38
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	38
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	86
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	86
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	14
k__Eukaryota|p__Apicomplexa	64
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	40
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	34
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	6
k__Eukaryota|p__Apicomplexa|c__Conoidasida	24
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	24
k__Eukaryota|p__Bacillariophyta	17
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	17
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	17
k__Eukaryota|p__Evosea	26
k__Eukaryota|p__Evosea|c__Eumycetozoa	26
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	26
k__Eukaryota|c__Cryptophyceae	16
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	11
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	5
k__Eukaryota|p__Euglenozoa	7
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	7
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	7
k__Eukaryota|p__Rhodophyta	6
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	6
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	6
k__Eukaryota|p__Fornicata	1
k__Eukaryota|p__Fornicata|o__Diplomonadida	1
k__Archaea	202
k__Archaea|p__Euryarchaeota	196
k__Archaea|p__Euryarchaeota|c__Halobacteria	172
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	72
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	74
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	26
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	16
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	16
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	1
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	1
k__Archaea|p__Thaumarchaeota	5
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	3
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	3
k__Archaea|p__Thaumarchaeota|o__Nitrosopumilales	2
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	1
k__Viruses	29
