#Classification	SRR5091586_bracken_O.kreport
k__Bacteria	8433035
k__Bacteria|p__Bacteroidetes	5466863
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5464603
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5464596
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1048
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1048
k__Bacteria|p__Bacteroidetes|c__Cytophagia	810
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	810
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	151
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	151
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	46
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	46
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	204
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Gemmatimonadetes	96
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	96
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	96
k__Bacteria|p__Firmicutes	2719472
k__Bacteria|p__Firmicutes|c__Clostridia	2250233
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2250177
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	53
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	3
k__Bacteria|p__Firmicutes|c__Negativicutes	431741
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	236676
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	188781
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	6282
k__Bacteria|p__Firmicutes|c__Bacilli	23237
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	20027
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3209
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	14177
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	14177
k__Bacteria|p__Firmicutes|c__Tissierellia	82
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	82
k__Bacteria|p__Actinobacteria	74619
k__Bacteria|p__Actinobacteria|c__Actinomycetia	37704
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	26689
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	5901
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4221
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	449
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	376
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	31
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	36909
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	35264
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1644
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	3
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Tenericutes	31
k__Bacteria|p__Tenericutes|c__Mollicutes	31
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	30
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Cyanobacteria	10
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	7
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	2
k__Bacteria|p__Deinococcus-Thermus	8
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	8
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	8
k__Bacteria|p__Proteobacteria	170842
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	114246
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	34811
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	73126
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	622
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	239
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	5179
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	115
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	87
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	43486
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	41154
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	669
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1248
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	412
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9379
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	9379
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	729
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	606
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	68
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	45
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2989
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1894
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	318
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	590
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	92
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	51
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	40
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	4
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	4
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Verrucomicrobia	520
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	520
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	520
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Bacteria|p__Fusobacteria	369
