#Classification	SRR5091586_bracken_C.kreport
k__Bacteria	8433036
k__Bacteria|p__Bacteroidetes	5466863
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5464603
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1048
k__Bacteria|p__Bacteroidetes|c__Cytophagia	810
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	151
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	250
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	96
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	96
k__Bacteria|p__Firmicutes	2719472
k__Bacteria|p__Firmicutes|c__Clostridia	2250233
k__Bacteria|p__Firmicutes|c__Negativicutes	431741
k__Bacteria|p__Firmicutes|c__Bacilli	23237
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	14177
k__Bacteria|p__Firmicutes|c__Tissierellia	82
k__Bacteria|p__Actinobacteria	74619
k__Bacteria|p__Actinobacteria|c__Actinomycetia	37704
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	36909
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Tenericutes	31
k__Bacteria|p__Tenericutes|c__Mollicutes	31
k__Bacteria|p__Chloroflexi	19
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	9
k__Bacteria|p__Deinococcus-Thermus	8
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	8
k__Bacteria|p__Proteobacteria	170842
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	114246
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	43486
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9379
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	729
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2989
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	4
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Verrucomicrobia	520
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	520
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Fusobacteria	369
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	369
k__Bacteria|p__Spirochaetes	123
k__Bacteria|p__Spirochaetes|c__Spirochaetia	123
k__Bacteria|p__Thermotogae	21
k__Bacteria|p__Thermotogae|c__Thermotogae	21
k__Bacteria|p__Acidobacteria	19
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	16
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3
k__Bacteria|p__Synergistetes	14
k__Bacteria|p__Synergistetes|c__Synergistia	14
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	6522
k__Eukaryota|k__Viridiplantae	6009
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5883
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5883
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	126
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	119
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	7
k__Eukaryota|k__Fungi	305
k__Eukaryota|k__Fungi|p__Ascomycota	288
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	222
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	45
k__Eukaryota|k__Fungi|p__Basidiomycota	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	17
k__Eukaryota|k__Metazoa	196
k__Eukaryota|k__Metazoa|p__Chordata	196
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	196
k__Eukaryota|p__Bacillariophyta	5
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	5
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
