#Classification	SRR5091586_bracken_P.kreport
k__Bacteria	8433060
k__Bacteria|p__Bacteroidetes	5466863
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	96
k__Bacteria|p__Firmicutes	2719472
k__Bacteria|p__Actinobacteria	74619
k__Bacteria|p__Tenericutes	31
k__Bacteria|p__Chloroflexi	18
k__Bacteria|p__Cyanobacteria	11
k__Bacteria|p__Deinococcus-Thermus	8
k__Bacteria|p__Proteobacteria	170842
k__Bacteria|p__Verrucomicrobia	533
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Fusobacteria	369
k__Bacteria|p__Spirochaetes	106
k__Bacteria|p__Candidatus_Saccharibacteria	22
k__Bacteria|p__Thermotogae	21
k__Bacteria|p__Acidobacteria	19
k__Bacteria|p__Synergistetes	14
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Aquificae	1
k__Eukaryota	6522
k__Eukaryota|k__Viridiplantae	6009
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5883
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	126
k__Eukaryota|k__Fungi	305
k__Eukaryota|k__Fungi|p__Ascomycota	288
k__Eukaryota|k__Fungi|p__Basidiomycota	17
k__Eukaryota|k__Metazoa	196
k__Eukaryota|k__Metazoa|p__Chordata	196
k__Eukaryota|p__Bacillariophyta	5
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Euglenozoa	4
k__Archaea	9
k__Archaea|p__Euryarchaeota	6
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Lokiarchaeota	1
k__Viruses	1567
k__Viruses|k__Heunggongvirae	1565
k__Viruses|k__Heunggongvirae|p__Uroviricota	1565
k__Viruses|k__Sangervirae	2
k__Viruses|k__Sangervirae|p__Phixviricota	2
