#Classification	GQ28_bracken_O.kreport
k__Bacteria	1530411
k__Bacteria|p__Bacteroidetes	690374
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	687836
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	687836
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2538
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2538
k__Bacteria|p__Firmicutes	374354
k__Bacteria|p__Firmicutes|c__Bacilli	221056
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	212182
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	8873
k__Bacteria|p__Firmicutes|c__Negativicutes	151797
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	140687
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	11110
k__Bacteria|p__Firmicutes|c__Clostridia	1346
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1346
k__Bacteria|p__Firmicutes|c__Tissierellia	145
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	145
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	8
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	8
k__Bacteria|p__Actinobacteria	217130
k__Bacteria|p__Actinobacteria|c__Actinomycetia	216881
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	180197
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	24536
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	10362
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1779
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	249
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	246
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3
k__Bacteria|p__Deinococcus-Thermus	108
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	108
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	108
k__Bacteria|p__Tenericutes	104
k__Bacteria|p__Tenericutes|c__Mollicutes	104
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	104
k__Bacteria|p__Proteobacteria	233071
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	109704
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	109017
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	686
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	84756
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	83659
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1028
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	24031
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	24031
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	14577
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	10
