#Classification	SRR20002457_bracken_O.kreport
k__Bacteria	1689582
k__Bacteria|p__Proteobacteria	1402751
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1281130
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1223788
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	48694
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2650
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2157
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2170
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1017
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	369
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	223
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	96649
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	95984
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	606
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	58
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	24777
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	12149
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6992
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3395
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1144
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1095
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	155
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	155
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	27
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	21
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Actinobacteria	240017
k__Bacteria|p__Actinobacteria|c__Actinomycetia	239208
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	217645
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	10486
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	8821
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	986
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	467
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	380
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	311
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	58
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	790
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	564
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	226
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	10
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	10
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	7
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	7
k__Bacteria|p__Firmicutes	43177
k__Bacteria|p__Firmicutes|c__Bacilli	41470
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	32190
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	9280
k__Bacteria|p__Firmicutes|c__Clostridia	1440
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1440
k__Bacteria|p__Firmicutes|c__Negativicutes	204
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	153
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	50
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	61
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	61
k__Bacteria|p__Deinococcus-Thermus	437
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	437
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	384
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	52
k__Bacteria|p__Chloroflexi	45
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	45
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	45
k__Bacteria|p__Cyanobacteria	40
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	33
k__Bacteria|p__Cyanobacteria|o__Nostocales	7
k__Bacteria|p__Bacteroidetes	2779
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2091
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2091
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	658
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	658
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	18
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	18
k__Bacteria|p__Bacteroidetes|c__Cytophagia	11
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	11
k__Bacteria|p__Verrucomicrobia	127
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	127
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	127
k__Bacteria|p__Chlamydiae	65
k__Bacteria|p__Chlamydiae|c__Chlamydiia	65
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	65
k__Bacteria|p__Fusobacteria	142
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	142
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	142
k__Eukaryota	9789
k__Eukaryota|k__Fungi	4670
k__Eukaryota|k__Fungi|p__Basidiomycota	3684
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3646
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	3646
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	32
k__Eukaryota|k__Fungi|p__Ascomycota	986
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	925
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	925
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	61
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	61
k__Eukaryota|k__Metazoa	1380
k__Eukaryota|k__Metazoa|p__Chordata	1380
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1380
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1380
k__Eukaryota|k__Viridiplantae	3701
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3701
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3701
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2007
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1261
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	243
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	42
k__Eukaryota|p__Apicomplexa	34
k__Eukaryota|p__Apicomplexa|c__Conoidasida	34
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	34
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	3
k__Viruses	87
k__Viruses|k__Heunggongvirae	85
k__Viruses|k__Heunggongvirae|p__Uroviricota	85
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	85
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	85
k__Viruses|c__Naldaviricetes	2
k__Viruses|c__Naldaviricetes|o__Lefavirales	2
