#Classification	SRR20002457_bracken_C.kreport
k__Bacteria	1689575
k__Bacteria|p__Proteobacteria	1402751
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1281130
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	96649
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	24777
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	155
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	27
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	8
k__Bacteria|p__Actinobacteria	240017
k__Bacteria|p__Actinobacteria|c__Actinomycetia	239208
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	790
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	10
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	7
k__Bacteria|p__Firmicutes	43177
k__Bacteria|p__Firmicutes|c__Bacilli	41470
k__Bacteria|p__Firmicutes|c__Clostridia	1440
k__Bacteria|p__Firmicutes|c__Negativicutes	204
k__Bacteria|p__Firmicutes|c__Tissierellia	61
k__Bacteria|p__Deinococcus-Thermus	437
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	437
k__Bacteria|p__Chloroflexi	78
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	78
k__Bacteria|p__Bacteroidetes	2779
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2091
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	658
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	18
k__Bacteria|p__Bacteroidetes|c__Cytophagia	11
k__Bacteria|p__Verrucomicrobia	127
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	127
k__Bacteria|p__Chlamydiae	65
k__Bacteria|p__Chlamydiae|c__Chlamydiia	65
k__Bacteria|p__Fusobacteria	142
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	142
k__Eukaryota	9789
k__Eukaryota|k__Fungi	4670
k__Eukaryota|k__Fungi|p__Basidiomycota	3684
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3646
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	32
k__Eukaryota|k__Fungi|p__Ascomycota	986
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	925
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	61
k__Eukaryota|k__Metazoa	1380
k__Eukaryota|k__Metazoa|p__Chordata	1380
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1380
k__Eukaryota|k__Viridiplantae	3701
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3701
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3701
k__Eukaryota|p__Apicomplexa	34
k__Eukaryota|p__Apicomplexa|c__Conoidasida	34
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Viruses	87
k__Viruses|k__Heunggongvirae	85
k__Viruses|k__Heunggongvirae|p__Uroviricota	85
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	85
k__Viruses|c__Naldaviricetes	2
