#Classification	S-23-POLJUN-G_bracken_C.kreport
k__Bacteria	808538
k__Bacteria|p__Proteobacteria	666926
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	373088
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	143750
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	38158
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2354
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	54
k__Bacteria|p__Proteobacteria|c__Oligoflexia	19
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	111
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	22
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	109366
k__Bacteria|p__Actinobacteria	102307
k__Bacteria|p__Actinobacteria|c__Actinomycetia	99295
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1612
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	424
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	785
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	122
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	67
k__Bacteria|p__Firmicutes	6705
k__Bacteria|p__Firmicutes|c__Bacilli	6271
k__Bacteria|p__Firmicutes|c__Clostridia	358
k__Bacteria|p__Firmicutes|c__Negativicutes	8
k__Bacteria|p__Firmicutes|c__Tissierellia	61
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3
k__Bacteria|p__Chloroflexi	169
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	106
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	10
k__Bacteria|p__Chloroflexi|c__Anaerolineae	6
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	6
k__Bacteria|p__Chloroflexi|c__Chloroflexia	8
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	28
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Deinococcus-Thermus	121
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	121
k__Bacteria|p__Armatimonadetes	33
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	18
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	15
k__Bacteria|p__Tenericutes	22
k__Bacteria|p__Tenericutes|c__Mollicutes	22
k__Bacteria|p__Cyanobacteria	16
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	16
k__Bacteria|p__Acidobacteria	22156
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	22126
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	24
k__Bacteria|p__Acidobacteria|c__Blastocatellia	6
k__Bacteria|p__Bacteroidetes	6977
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4541
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1732
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	303
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	143
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	253
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Rhodothermaeota	25
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	25
k__Bacteria|p__Chlorobi	11
k__Bacteria|p__Chlorobi|c__Chlorobia	11
k__Bacteria|p__Gemmatimonadetes	100
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	100
k__Bacteria|p__Planctomycetes	2304
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2236
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	67
k__Bacteria|p__Verrucomicrobia	382
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	186
k__Bacteria|p__Verrucomicrobia|c__Opitutae	127
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	67
