#Classification	SRR20002439_bracken_C.kreport
k__Bacteria	61492
k__Bacteria|p__Proteobacteria	46893
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	40931
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4919
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1009
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	27
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Actinobacteria	10708
k__Bacteria|p__Actinobacteria|c__Actinomycetia	10696
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Firmicutes	3660
k__Bacteria|p__Firmicutes|c__Bacilli	3622
k__Bacteria|p__Firmicutes|c__Clostridia	22
k__Bacteria|p__Firmicutes|c__Tissierellia	9
k__Bacteria|p__Firmicutes|c__Negativicutes	6
k__Bacteria|p__Deinococcus-Thermus	151
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	151
k__Bacteria|p__Bacteroidetes	77
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	40
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	25
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Eukaryota	4596
k__Eukaryota|k__Metazoa	3959
k__Eukaryota|k__Metazoa|p__Chordata	3959
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3959
k__Eukaryota|k__Fungi	379
k__Eukaryota|k__Fungi|p__Basidiomycota	364
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	363
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	15
k__Eukaryota|p__Apicomplexa	171
k__Eukaryota|p__Apicomplexa|c__Conoidasida	171
k__Eukaryota|k__Viridiplantae	85
k__Eukaryota|k__Viridiplantae|p__Streptophyta	85
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	85
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
