#Classification	GQ6_bracken_P.kreport
k__Bacteria	11939445
k__Bacteria|p__Firmicutes	4479473
k__Bacteria|p__Actinobacteria	931304
k__Bacteria|p__Tenericutes	501
k__Bacteria|p__Cyanobacteria	88
k__Bacteria|p__Chloroflexi	27
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Bacteroidetes	3454545
k__Bacteria|p__Chlorobi	13
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Rhodothermaeota	15
k__Bacteria|p__Proteobacteria	2566965
k__Bacteria|p__Fusobacteria	314128
k__Bacteria|p__Candidatus_Saccharibacteria	183468
k__Bacteria|p__Candidatus_Absconditabacteria	15
k__Bacteria|p__Spirochaetes	8716
k__Bacteria|p__Planctomycetes	71
k__Bacteria|p__Verrucomicrobia	24
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Kiritimatiellaeota	3
k__Bacteria|p__Candidatus_Omnitrophica	2
k__Bacteria|p__Elusimicrobia	20
k__Bacteria|p__Synergistetes	12
k__Bacteria|p__Acidobacteria	11
k__Bacteria|p__Thermotogae	10
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Thermodesulfobacteria	4
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Aquificae	1
k__Eukaryota	10336
k__Eukaryota|k__Metazoa	6857
k__Eukaryota|k__Metazoa|p__Chordata	6857
k__Eukaryota|k__Fungi	365
k__Eukaryota|k__Fungi|p__Basidiomycota	356
k__Eukaryota|k__Fungi|p__Ascomycota	9
k__Eukaryota|k__Viridiplantae	2608
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2601
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	6
k__Eukaryota|p__Apicomplexa	505
k__Archaea	20
k__Archaea|p__Euryarchaeota	18
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Crenarchaeota	1
k__Viruses	1278
k__Viruses|k__Heunggongvirae	1278
k__Viruses|k__Heunggongvirae|p__Uroviricota	1246
k__Viruses|k__Heunggongvirae|p__Peploviricota	32
