#Classification	S-7-POLJUN-B_bracken_O.kreport
k__Bacteria	1524197
k__Bacteria|p__Proteobacteria	1068929
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	674011
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	403798
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	197450
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	43744
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	21666
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	6689
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	200
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	114
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	276
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	30
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	313864
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	303570
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	6257
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1789
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2246
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	72732
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	20626
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	15308
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	27109
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1774
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1847
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	255
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2543
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	180
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	682
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	134
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	232
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	62
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1353
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	91
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	177
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	99
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	106
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	66
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7808
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	6536
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	511
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	405
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	136
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	32
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	87
