#Classification	SRR5091552_bracken_C.kreport
k__Bacteria	6011199
k__Bacteria|p__Bacteroidetes	4489708
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4489708
k__Bacteria|p__Firmicutes	1367743
k__Bacteria|p__Firmicutes|c__Clostridia	1326195
k__Bacteria|p__Firmicutes|c__Negativicutes	35604
k__Bacteria|p__Firmicutes|c__Bacilli	3174
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2747
k__Bacteria|p__Firmicutes|c__Tissierellia	20
k__Bacteria|p__Actinobacteria	14232
k__Bacteria|p__Actinobacteria|c__Actinomycetia	11515
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2716
k__Bacteria|p__Proteobacteria	139412
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	87589
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	50207
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1345
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	250
k__Bacteria|p__Verrucomicrobia	59
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	59
k__Bacteria|p__Fusobacteria	40
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	40
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Eukaryota	152
k__Eukaryota|k__Viridiplantae	152
k__Eukaryota|k__Viridiplantae|p__Streptophyta	152
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	152
k__Viruses	957
k__Viruses|k__Heunggongvirae	957
k__Viruses|k__Heunggongvirae|p__Uroviricota	957
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	957
