#Classification	SRR5091552_bracken_P.kreport
k__Bacteria	6011199
k__Bacteria|p__Bacteroidetes	4489708
k__Bacteria|p__Firmicutes	1367743
k__Bacteria|p__Actinobacteria	14232
k__Bacteria|p__Proteobacteria	139412
k__Bacteria|p__Verrucomicrobia	59
k__Bacteria|p__Fusobacteria	32
k__Bacteria|p__Candidatus_Saccharibacteria	7
k__Bacteria|p__Spirochaetes	3
k__Eukaryota	152
k__Eukaryota|k__Viridiplantae	152
k__Eukaryota|k__Viridiplantae|p__Streptophyta	152
k__Viruses	957
k__Viruses|k__Heunggongvirae	957
k__Viruses|k__Heunggongvirae|p__Uroviricota	957
