#Classification	SRR5091552_bracken_O.kreport
k__Bacteria	6011199
k__Bacteria|p__Bacteroidetes	4489708
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4489708
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4489708
k__Bacteria|p__Firmicutes	1367743
k__Bacteria|p__Firmicutes|c__Clostridia	1326195
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1326195
k__Bacteria|p__Firmicutes|c__Negativicutes	35604
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	33341
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2020
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	242
k__Bacteria|p__Firmicutes|c__Bacilli	3174
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3164
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	9
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2747
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2747
k__Bacteria|p__Firmicutes|c__Tissierellia	20
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	20
k__Bacteria|p__Actinobacteria	14232
k__Bacteria|p__Actinobacteria|c__Actinomycetia	11515
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	11311
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	103
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	82
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2716
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1448
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1268
k__Bacteria|p__Proteobacteria	139412
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	87589
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	87557
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	30
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	50207
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	10737
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	29597
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	6168
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3691
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1345
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1345
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	20
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	250
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	236
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2
k__Bacteria|p__Verrucomicrobia	59
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	59
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	59
k__Bacteria|p__Fusobacteria	40
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	40
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	40
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	3
k__Eukaryota	152
k__Eukaryota|k__Viridiplantae	152
k__Eukaryota|k__Viridiplantae|p__Streptophyta	152
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	152
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	148
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3
k__Viruses	957
k__Viruses|k__Heunggongvirae	957
k__Viruses|k__Heunggongvirae|p__Uroviricota	957
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	957
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	957
