#Classification	S-9-DICUND-B_bracken_C.kreport
k__Bacteria	7043
k__Bacteria|p__Proteobacteria	3573
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	671
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1791
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1110
k__Bacteria|p__Actinobacteria	3333
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3284
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	49
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Acidobacteria	117
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	117
k__Bacteria|p__Planctomycetes	12
k__Bacteria|p__Planctomycetes|c__Planctomycetia	12
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Bacteroidetes	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Eukaryota	539
k__Eukaryota|k__Viridiplantae	428
k__Eukaryota|k__Viridiplantae|p__Streptophyta	428
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	260
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	168
k__Eukaryota|k__Metazoa	107
k__Eukaryota|k__Metazoa|p__Chordata	107
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	107
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
