#Classification	SRR20002368_bracken_O.kreport
k__Bacteria	9184634
k__Bacteria|p__Firmicutes	8405698
k__Bacteria|p__Firmicutes|c__Bacilli	8405472
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	8404454
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1017
k__Bacteria|p__Firmicutes|c__Clostridia	207
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	207
k__Bacteria|p__Firmicutes|c__Tissierellia	14
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	14
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3
k__Bacteria|p__Actinobacteria	71442
k__Bacteria|p__Actinobacteria|c__Actinomycetia	71392
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	64322
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4291
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2447
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	223
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	104
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	50
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	21
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	28
k__Bacteria|p__Deinococcus-Thermus	51
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	51
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	35
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	16
k__Bacteria|p__Proteobacteria	706502
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	670122
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	600816
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	65807
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1597
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1127
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	388
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	278
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	29
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	25879
