#Classification	SRR20002368_bracken_C.kreport
k__Bacteria	9184637
k__Bacteria|p__Firmicutes	8405698
k__Bacteria|p__Firmicutes|c__Bacilli	8405472
k__Bacteria|p__Firmicutes|c__Clostridia	207
k__Bacteria|p__Firmicutes|c__Tissierellia	14
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3
k__Bacteria|p__Actinobacteria	71442
k__Bacteria|p__Actinobacteria|c__Actinomycetia	71392
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	50
k__Bacteria|p__Deinococcus-Thermus	51
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	51
k__Bacteria|p__Proteobacteria	706502
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	670122
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	25879
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	10436
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	64
k__Bacteria|p__Bacteroidetes	884
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	722
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	156
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Chlamydiae	43
k__Bacteria|p__Chlamydiae|c__Chlamydiia	43
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	6
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Eukaryota	6027
k__Eukaryota|k__Fungi	4262
k__Eukaryota|k__Fungi|p__Basidiomycota	3270
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2089
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1181
k__Eukaryota|k__Fungi|p__Ascomycota	991
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	935
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	26
k__Eukaryota|k__Metazoa	897
k__Eukaryota|k__Metazoa|p__Chordata	897
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	897
k__Eukaryota|k__Viridiplantae	862
k__Eukaryota|k__Viridiplantae|p__Streptophyta	862
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	862
k__Eukaryota|p__Apicomplexa	5
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	5
k__Viruses	22
k__Viruses|k__Heunggongvirae	22
k__Viruses|k__Heunggongvirae|p__Uroviricota	22
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	22
