#Classification	SRR20002368_bracken_P.kreport
k__Bacteria	9184637
k__Bacteria|p__Firmicutes	8405697
k__Bacteria|p__Actinobacteria	71442
k__Bacteria|p__Deinococcus-Thermus	51
k__Bacteria|p__Proteobacteria	706503
k__Bacteria|p__Bacteroidetes	884
k__Bacteria|p__Chlamydiae	43
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Fusobacteria	4
k__Eukaryota	6027
k__Eukaryota|k__Fungi	4262
k__Eukaryota|k__Fungi|p__Basidiomycota	3270
k__Eukaryota|k__Fungi|p__Ascomycota	991
k__Eukaryota|k__Metazoa	897
k__Eukaryota|k__Metazoa|p__Chordata	897
k__Eukaryota|k__Viridiplantae	862
k__Eukaryota|k__Viridiplantae|p__Streptophyta	862
k__Eukaryota|p__Apicomplexa	5
k__Viruses	22
k__Viruses|k__Heunggongvirae	22
k__Viruses|k__Heunggongvirae|p__Uroviricota	22
