#Classification	S-3-POLPIL-G_bracken_O.kreport
k__Bacteria	365404
k__Bacteria|p__Proteobacteria	288610
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	170732
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	127529
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	26652
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	14215
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2081
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	225
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	87142
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	86925
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	76
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	73
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	67
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	30445
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	20511
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	6576
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3156
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	72
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	80
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	227
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	169
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	51
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	54
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	54
k__Bacteria|p__Proteobacteria|c__Oligoflexia	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	2
k__Bacteria|p__Actinobacteria	43130
k__Bacteria|p__Actinobacteria|c__Actinomycetia	41985
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	31683
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2486
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1743
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	4039
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	574
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	218
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	513
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	272
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	138
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	78
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	47
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	160
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	866
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	823
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	42
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	215
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	215
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	62
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	62
k__Bacteria|p__Cyanobacteria	8431
k__Bacteria|p__Cyanobacteria|o__Nostocales	7957
k__Bacteria|p__Cyanobacteria|o__Chroococcales	33
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	25
k__Bacteria|p__Cyanobacteria|o__Synechococcales	17
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	391
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	5
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	1
k__Bacteria|p__Firmicutes	1998
k__Bacteria|p__Firmicutes|c__Bacilli	1739
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1612
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	127
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	229
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	229
k__Bacteria|p__Firmicutes|c__Clostridia	29
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	28
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Chloroflexi	127
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	124
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	124
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Armatimonadetes	9
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	5
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	5
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	4
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	4
k__Bacteria|p__Acidobacteria	16172
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	16172
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	16155
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	17
k__Bacteria|p__Bacteroidetes	4777
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3874
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3874
