#Classification	S-3-POLPIL-G_bracken_C.kreport
k__Bacteria	365408
k__Bacteria|p__Proteobacteria	288610
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	170732
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	87142
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	30445
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	227
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	7
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	54
k__Bacteria|p__Actinobacteria	51555
k__Bacteria|p__Actinobacteria|c__Actinomycetia	41985
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	866
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	62
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	8640
k__Bacteria|p__Firmicutes	1999
k__Bacteria|p__Firmicutes|c__Bacilli	1739
k__Bacteria|p__Firmicutes|c__Clostridia	29
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	229
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Chloroflexi	127
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	124
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	12
k__Bacteria|p__Armatimonadetes	9
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	5
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	4
k__Bacteria|p__Acidobacteria	16173
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	16172
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Bacteroidetes	4777
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3874
k__Bacteria|p__Bacteroidetes|c__Cytophagia	785
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	85
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	28
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4
k__Bacteria|p__Gemmatimonadetes	397
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	397
k__Bacteria|p__Planctomycetes	1499
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1461
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	37
k__Bacteria|p__Verrucomicrobia	204
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	98
k__Bacteria|p__Verrucomicrobia|c__Opitutae	64
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	41
k__Bacteria|p__Chlamydiae	32
k__Bacteria|p__Chlamydiae|c__Chlamydiia	32
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	100656
k__Eukaryota|k__Viridiplantae	84766
k__Eukaryota|k__Viridiplantae|p__Streptophyta	84700
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	66137
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	18563
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	65
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	57
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	7
k__Eukaryota|k__Metazoa	13178
k__Eukaryota|k__Metazoa|p__Chordata	13178
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	13178
k__Eukaryota|k__Fungi	2698
k__Eukaryota|k__Fungi|p__Ascomycota	2550
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	379
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	658
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	460
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	971
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	80
k__Eukaryota|k__Fungi|p__Basidiomycota	148
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	96
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	21
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	26
k__Eukaryota|p__Apicomplexa	11
k__Eukaryota|p__Apicomplexa|c__Conoidasida	10
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
