#Classification	SRR5091510_bracken_O.kreport
k__Bacteria	8648272
k__Bacteria|p__Bacteroidetes	5922131
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5922131
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5922131
k__Bacteria|p__Firmicutes	2564744
k__Bacteria|p__Firmicutes|c__Clostridia	2504109
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2504109
k__Bacteria|p__Firmicutes|c__Negativicutes	31282
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	27130
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3565
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	587
k__Bacteria|p__Firmicutes|c__Bacilli	19130
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	19110
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	19
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10123
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	10123
k__Bacteria|p__Firmicutes|c__Tissierellia	98
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	98
k__Bacteria|p__Actinobacteria	66704
k__Bacteria|p__Actinobacteria|c__Actinomycetia	59350
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	58367
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	173
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	769
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	12
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7353
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	6048
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1305
k__Bacteria|p__Proteobacteria	56912
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	55204
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	34880
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	10821
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	8101
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	101
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1085
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	209
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1188
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1183
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	265
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	154
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	97
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	253
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	253
k__Bacteria|p__Verrucomicrobia	37731
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	37731
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	37731
k__Bacteria|p__Spirochaetes	28
k__Bacteria|p__Spirochaetes|c__Spirochaetia	28
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	28
k__Bacteria|p__Fusobacteria	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	18
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Eukaryota	5407
k__Eukaryota|k__Fungi	5305
k__Eukaryota|k__Fungi|p__Ascomycota	5305
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	5305
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	5305
k__Eukaryota|k__Viridiplantae	101
k__Eukaryota|k__Viridiplantae|p__Streptophyta	101
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	101
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	34
k__Viruses	166
k__Viruses|k__Heunggongvirae	166
k__Viruses|k__Heunggongvirae|p__Uroviricota	166
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	166
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	166
