#Classification	W-3-POLJUN-G_bracken_F.kreport
k__Bacteria	4032
k__Bacteria|p__Proteobacteria	3146
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1771
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1771
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	1771
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1358
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	687
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	687
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	670
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae	666
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	16
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	16
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	16
k__Bacteria|p__Actinobacteria	873
k__Bacteria|p__Actinobacteria|c__Actinomycetia	873
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	856
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	856
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales|f__Nakamurellaceae	17
k__Bacteria|p__Acidobacteria	7
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	7
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae	7
k__Bacteria|p__Bacteroidetes	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae	4
