#Classification	GQ26_bracken_F.kreport
k__Bacteria	1387746
k__Bacteria|p__Firmicutes	1247358
k__Bacteria|p__Firmicutes|c__Bacilli	1197805
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1197488
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	1053425
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	87285
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	54425
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	2343
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	9
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	316
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	316
k__Bacteria|p__Firmicutes|c__Negativicutes	44668
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	44325
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	44325
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	343
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	343
k__Bacteria|p__Firmicutes|c__Tissierellia	3050
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3050
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	3050
k__Bacteria|p__Firmicutes|c__Clostridia	1834
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1834
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	1602
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	58
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	43
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	129
k__Bacteria|p__Actinobacteria	67459
k__Bacteria|p__Actinobacteria|c__Actinomycetia	65454
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	19432
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	19432
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	15868
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	15853
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermacoccaceae	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Intrasporangiaceae	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae	8
