#Classification	S-6-POLPIL-B_bracken_P.kreport
k__Bacteria	1007616
k__Bacteria|p__Proteobacteria	740680
k__Bacteria|p__Actinobacteria	160015
k__Bacteria|p__Cyanobacteria	825
k__Bacteria|p__Firmicutes	17886
k__Bacteria|p__Armatimonadetes	37
k__Bacteria|p__Deinococcus-Thermus	28
k__Bacteria|p__Chloroflexi	55
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Acidobacteria	52993
k__Bacteria|p__Bacteroidetes	27618
k__Bacteria|p__Rhodothermaeota	82
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	24
k__Bacteria|p__Planctomycetes	5110
k__Bacteria|p__Verrucomicrobia	1912
k__Bacteria|p__Chlamydiae	50
k__Bacteria|p__Candidatus_Saccharibacteria	267
k__Bacteria|p__Candidatus_Absconditabacteria	5
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Deferribacteres	11
k__Bacteria|p__Thermotogae	2
k__Eukaryota	11726
k__Eukaryota|k__Fungi	4587
k__Eukaryota|k__Fungi|p__Ascomycota	3242
k__Eukaryota|k__Fungi|p__Basidiomycota	1344
k__Eukaryota|k__Metazoa	3380
k__Eukaryota|k__Metazoa|p__Chordata	3380
k__Eukaryota|k__Viridiplantae	3743
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3653
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	90
k__Eukaryota|p__Euglenozoa	9
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Apicomplexa	1
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Viruses	9
k__Viruses|k__Heunggongvirae	9
k__Viruses|k__Heunggongvirae|p__Uroviricota	9
