#Classification	S-6-POLPIL-B_bracken_O.kreport
k__Bacteria	1007359
k__Bacteria|p__Proteobacteria	740674
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	313761
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	312230
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	878
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	293
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	357
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	312564
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	238227
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	19584
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	32406
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	19712
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2168
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	77
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	232
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	71
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	81
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	109862
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	54409
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	17770
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	33955
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	190
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	169
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1228
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1844
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	66
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	49
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	43
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3878
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3536
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	79
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	187
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	70
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	555
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	555
k__Bacteria|p__Proteobacteria|c__Oligoflexia	50
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	40
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	9
k__Bacteria|p__Actinobacteria	160014
k__Bacteria|p__Actinobacteria|c__Actinomycetia	153135
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	84132
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	12998
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	17648
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	6491
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3401
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	16002
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4048
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2295
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2597
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1487
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	699
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	487
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	137
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	406
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	259
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	11
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4987
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	4910
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	76
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1428
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1428
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	398
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	398
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	63
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	59
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1
k__Bacteria|p__Firmicutes	17885
k__Bacteria|p__Firmicutes|c__Bacilli	17539
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	17493
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	45
k__Bacteria|p__Firmicutes|c__Clostridia	326
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	317
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	9
k__Bacteria|p__Firmicutes|c__Tissierellia	18
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	18
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Cyanobacteria	825
k__Bacteria|p__Cyanobacteria|o__Nostocales	432
k__Bacteria|p__Cyanobacteria|o__Synechococcales	18
k__Bacteria|p__Cyanobacteria|o__Chroococcales	3
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	6
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	361
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	3
k__Bacteria|p__Chloroflexi	54
k__Bacteria|p__Chloroflexi|c__Chloroflexia	36
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	36
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	10
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	10
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	2
k__Bacteria|p__Chloroflexi|c__Caldilineae	2
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
