#Classification	S-6-POLPIL-B_bracken_C.kreport
k__Bacteria	1007373
k__Bacteria|p__Proteobacteria	740680
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	312570
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	313761
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	109862
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3878
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	50
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	555
k__Bacteria|p__Actinobacteria	160828
k__Bacteria|p__Actinobacteria|c__Actinomycetia	153135
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4987
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	398
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1428
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	63
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	815
k__Bacteria|p__Firmicutes	17886
k__Bacteria|p__Firmicutes|c__Bacilli	17539
k__Bacteria|p__Firmicutes|c__Clostridia	326
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Firmicutes|c__Tissierellia	18
k__Bacteria|p__Chloroflexi	55
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	10
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Caldilineae	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	36
k__Bacteria|p__Armatimonadetes	32
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	18
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	14
k__Bacteria|p__Deinococcus-Thermus	28
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	28
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3
k__Bacteria|p__Acidobacteria	52766
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	52764
k__Bacteria|p__Acidobacteria|c__Blastocatellia	2
k__Bacteria|p__Bacteroidetes	27618
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	24930
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	920
k__Bacteria|p__Bacteroidetes|c__Cytophagia	620
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	641
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	500
k__Bacteria|p__Bacteroidetes|c__Saprospiria	4
k__Bacteria|p__Rhodothermaeota	82
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	82
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	24
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	24
k__Bacteria|p__Planctomycetes	5110
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4978
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	132
k__Bacteria|p__Verrucomicrobia	1912
k__Bacteria|p__Verrucomicrobia|c__Opitutae	705
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1103
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	103
k__Bacteria|p__Chlamydiae	58
k__Bacteria|p__Chlamydiae|c__Chlamydiia	58
k__Bacteria|p__Candidatus_Saccharibacteria	256
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	256
k__Bacteria|c__Candidatus_Babeliae	8
k__Bacteria|p__Deferribacteres	11
k__Bacteria|p__Deferribacteres|c__Deferribacteres	11
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Eukaryota	11726
k__Eukaryota|k__Fungi	4587
k__Eukaryota|k__Fungi|p__Ascomycota	3242
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	811
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	875
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	296
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1191
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	66
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	1344
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1232
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	42
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	28
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	41
k__Eukaryota|k__Metazoa	3380
k__Eukaryota|k__Metazoa|p__Chordata	3380
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3380
k__Eukaryota|k__Viridiplantae	3743
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3653
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1834
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1818
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	90
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	84
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	6
k__Eukaryota|p__Euglenozoa	9
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	9
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Evosea|c__Eumycetozoa	3
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Archaea|p__Euryarchaeota|c__Halobacteria	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	9
k__Viruses|k__Heunggongvirae	9
k__Viruses|k__Heunggongvirae|p__Uroviricota	9
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	9
