#Classification	SRR20002464_bracken_O.kreport
k__Bacteria	67859
k__Bacteria|p__Proteobacteria	56431
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	53465
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	49444
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	131
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3814
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1902
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1347
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	456
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	73
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	17
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1056
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1053
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	7
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	7
k__Bacteria|p__Firmicutes	8683
k__Bacteria|p__Firmicutes|c__Bacilli	7756
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	7455
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	300
k__Bacteria|p__Firmicutes|c__Clostridia	912
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	912
k__Bacteria|p__Firmicutes|c__Negativicutes	10
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	9
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3
k__Bacteria|p__Actinobacteria	1816
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1729
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1167
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	220
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	251
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	79
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	86
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	40
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	46
k__Bacteria|p__Deinococcus-Thermus	75
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	75
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	75
k__Bacteria|p__Bacteroidetes	782
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	779
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	779
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Verrucomicrobia	69
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	69
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	69
k__Eukaryota	312
k__Eukaryota|k__Metazoa	191
