#Classification	SRR5091495_bracken_O.kreport
k__Bacteria	2993032
k__Bacteria|p__Bacteroidetes	2545495
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2545491
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2545491
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Firmicutes	373031
k__Bacteria|p__Firmicutes|c__Clostridia	269909
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	269909
k__Bacteria|p__Firmicutes|c__Negativicutes	92242
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	53627
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	34381
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4233
k__Bacteria|p__Firmicutes|c__Bacilli	7773
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	7764
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	9
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3099
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3099
k__Bacteria|p__Firmicutes|c__Tissierellia	6
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	6
k__Bacteria|p__Actinobacteria	9585
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5378
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	5257
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	78
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4207
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3883
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	323
k__Bacteria|p__Proteobacteria	64543
