#Classification	SRR5091495_bracken_C.kreport
k__Bacteria	2993033
k__Bacteria|p__Bacteroidetes	2545495
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2545491
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Firmicutes	373031
k__Bacteria|p__Firmicutes|c__Clostridia	269909
k__Bacteria|p__Firmicutes|c__Negativicutes	92242
k__Bacteria|p__Firmicutes|c__Bacilli	7773
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3099
k__Bacteria|p__Firmicutes|c__Tissierellia	6
k__Bacteria|p__Actinobacteria	9585
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5378
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4207
k__Bacteria|p__Proteobacteria	64543
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	49131
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14916
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	256
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	215
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	23
k__Bacteria|p__Verrucomicrobia	178
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	178
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Synergistetes	100
k__Bacteria|p__Synergistetes|c__Synergistia	100
k__Bacteria|p__Fusobacteria	89
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	89
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Eukaryota	44
k__Eukaryota|k__Viridiplantae	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	44
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Viruses	1304
k__Viruses|k__Heunggongvirae	1304
k__Viruses|k__Heunggongvirae|p__Uroviricota	1304
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1304
