#Classification	NS32_bracken_O.kreport
k__Bacteria	3756536
k__Bacteria|p__Firmicutes	2733535
k__Bacteria|p__Firmicutes|c__Clostridia	2697526
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2697526
k__Bacteria|p__Firmicutes|c__Bacilli	29817
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	29763
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	53
k__Bacteria|p__Firmicutes|c__Negativicutes	3437
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3349
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	79
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	8
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2702
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2702
k__Bacteria|p__Firmicutes|c__Tissierellia	51
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	51
k__Bacteria|p__Actinobacteria	39386
k__Bacteria|p__Actinobacteria|c__Actinomycetia	31853
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	31742
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	64
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7533
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	6647
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	885
k__Bacteria|p__Bacteroidetes	872600
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	872599
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	872599
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Proteobacteria	97424
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	56402
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	56402
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	534
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	534
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	33217
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	33186
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	31
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7198
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7198
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	69
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	69
k__Bacteria|p__Verrucomicrobia	13454
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	13454
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	13454
k__Bacteria|p__Spirochaetes	132
k__Bacteria|p__Spirochaetes|c__Spirochaetia	132
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	41
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	91
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Eukaryota	121
k__Eukaryota|k__Fungi	84
k__Eukaryota|k__Fungi|p__Ascomycota	84
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	84
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	84
k__Eukaryota|k__Viridiplantae	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	36
k__Viruses	18659
k__Viruses|k__Heunggongvirae	18659
k__Viruses|k__Heunggongvirae|p__Uroviricota	18659
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	18659
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	18659
